id,timestamp,type,prob,phase_amplitude,event_idx,prob_gamma
AV.DEER..BH,2021-09-25T00:44:23.540000,S,0.626,4.679054086409451e-07,-1,-1.0
AV.DOL..BH,2021-09-25T01:11:53.460000,S,0.697,6.99200029430358e-07,-1,-1.0
AV.DTN..BH,2021-09-25T02:45:39.160000,P,0.657,7.603900371577765e-07,-1,-1.0
AV.HAG..SH,2021-09-25T02:22:06.600000,P,0.796,1.1852475836349186e-06,-1,-1.0
AV.PN7A..BH,2021-09-25T02:16:16.280000,P,0.809,2.0207617126288824e-06,-1,-1.0
AV.PS1A..BH,2021-09-25T01:39:39.820000,P,0.747,1.2517081131591112e-06,1,0.003046987746892083
AV.PS1A..BH,2021-09-25T02:02:45.340000,P,0.767,1.7067434328055242e-06,-1,-1.0
AV.PS1A..BH,2021-09-25T02:16:16.640000,P,0.651,1.9780445654760115e-06,-1,-1.0
AV.PS1A..BH,2021-09-25T00:00:27.360000,S,0.593,1.404609861310746e-06,-1,-1.0
AV.PS1A..BH,2021-09-25T01:39:48.020000,S,0.674,1.497257699156762e-06,1,0.0031746019940679534
AV.PS4A..BH,2021-09-25T01:39:39.420000,P,0.82,2.4089233647828223e-06,1,0.00011550078651437189
AV.PS4A..BH,2021-09-25T02:07:09.980000,P,0.803,1.372288124912302e-06,-1,-1.0
AV.PS4A..BH,2021-09-25T02:16:57.180000,P,0.759,1.780244019755628e-06,-1,-1.0
AV.PS4A..BH,2021-09-25T02:21:48.920000,P,0.781,1.6109879652503878e-06,-1,-1.0
AV.PS4A..BH,2021-09-25T01:33:30.880000,S,0.618,1.2365115935608628e-06,-1,-1.0
AV.PS4A..BH,2021-09-25T02:07:15.580000,S,0.576,1.554443770146463e-06,-1,-1.0
AV.PVV..SH,2021-09-25T02:14:00.160000,S,0.712,3.622931501467974e-07,-1,-1.0
