id,timestamp,type,prob,phase_amplitude,event_idx,prob_gamma
AV.DEER..BH,2021-09-25T00:00:40.520000,S,0.416,8.763599339545181e-07,1,0.004404859645520141
AV.DEER..BH,2021-09-25T00:42:27.860000,S,0.382,6.462629471570835e-07,-1,-1.0
AV.DEER..BH,2021-09-25T00:44:23.520000,S,0.542,4.679054086409451e-07,-1,-1.0
AV.DEER..BH,2021-09-25T01:12:08.040000,S,0.624,7.689130825383472e-07,-1,-1.0
AV.DOL..BH,2021-09-25T00:40:55.820000,P,0.511,4.70594017087933e-07,-1,-1.0
AV.DOL..BH,2021-09-25T00:42:15.800000,S,0.322,6.808675721003965e-07,-1,-1.0
AV.DOL..BH,2021-09-25T00:44:11.400000,S,0.6,7.696041279814381e-07,-1,-1.0
AV.DOL..BH,2021-09-25T01:11:53.460000,S,0.703,6.99200029430358e-07,-1,-1.0
AV.DT1..BH,2021-09-25T00:00:31.260000,P,0.686,6.93497383963404e-07,1,0.0007890773470403587
AV.DT1..BH,2021-09-25T00:41:03.000000,P,0.304,4.136540781018994e-07,-1,-1.0
AV.DT1..BH,2021-09-25T01:12:06.280000,P,0.421,7.218416158139007e-07,-1,-1.0
AV.DTN..BH,2021-09-25T00:00:40.500000,S,0.36,6.449909051298164e-07,1,0.0010153242293312482
AV.DTN..BH,2021-09-25T01:12:06.760000,S,0.568,8.754116720410821e-07,-1,-1.0
AV.HAG..SH,2021-09-25T00:00:00.020000,P,0.553,2.0511593845640166e-07,-1,-1.0
AV.HAG..SH,2021-09-25T00:00:32.800000,S,0.329,3.763506697396224e-07,1,0.0007913324977907339
AV.HAG..SH,2021-09-25T01:26:25.680000,S,0.314,1.682681727288582e-07,-1,-1.0
AV.PN7A..BH,2021-09-25T01:39:40.240000,P,0.555,1.7451359326514648e-06,-1,-1.0
AV.PN7A..BH,2021-09-25T01:58:01.440000,P,0.386,1.5144613598749856e-06,-1,-1.0
AV.PN7A..BH,2021-09-25T00:26:26.080000,S,0.409,1.0964065495500108e-06,-1,-1.0
AV.PN7A..BH,2021-09-25T01:39:44.200000,S,0.367,1.945483745657839e-06,-1,-1.0
AV.PS1A..BH,2021-09-25T01:39:39.820000,P,0.72,1.2517081131591112e-06,-1,-1.0
AV.PS1A..BH,2021-09-25T00:00:27.380000,S,0.591,1.404609861310746e-06,-1,-1.0
AV.PS1A..BH,2021-09-25T01:39:48.020000,S,0.646,1.497257699156762e-06,-1,-1.0
AV.PS4A..BH,2021-09-25T01:39:39.420000,P,0.813,2.4089233647828223e-06,-1,-1.0
AV.PS4A..BH,2021-09-25T01:33:30.880000,S,0.63,1.2365115935608628e-06,-1,-1.0
AV.PS4A..BH,2021-09-25T01:39:43.680000,S,0.484,1.5982089962562895e-06,-1,-1.0
AV.PS4A..BH,2021-09-25T01:39:44.740000,S,0.407,2.4089233647828223e-06,-1,-1.0
AV.PS4A..BH,2021-09-25T01:49:18.400000,S,0.612,1.3873254829377402e-06,-1,-1.0
AV.PS4A..BH,2021-09-25T01:58:04.540000,S,0.541,1.5431650126629393e-06,-1,-1.0
AV.PV6A..SH,2021-09-25T00:00:00.020000,P,0.38,1.494142765068318e-07,-1,-1.0
AV.PV6A..SH,2021-09-25T01:39:42.360000,P,0.322,2.0175046699932866e-07,-1,-1.0
AV.PVV..SH,2021-09-25T01:39:35.960000,P,0.318,5.667081381943717e-07,-1,-1.0
AV.PVV..SH,2021-09-25T01:33:29.800000,S,0.396,2.610670435387874e-07,-1,-1.0
AV.PVV..SH,2021-09-25T01:39:43.240000,S,0.308,4.555723762678099e-07,-1,-1.0
AV.PVV..SH,2021-09-25T01:39:44.760000,S,0.431,5.667081381943717e-07,-1,-1.0
AV.PVV..SH,2021-09-25T01:48:19.400000,S,0.544,2.1347796064219443e-07,-1,-1.0
AV.PVV..SH,2021-09-25T01:58:04.560000,S,0.426,3.779400117309706e-07,-1,-1.0
AV.S12K..BH,2021-09-25T00:00:40.680000,S,0.649,1.2196525176477737e-06,1,0.0010146247733852538
