station_id,begin_time,phase_index,phase_time,phase_score,phase_type,file_name,phase_amplitude,phase_amp
AV.DEER..BH,2021-09-25T00:00:00.000,2026,2021-09-25T00:00:40.520,0.385,S,2021-09-25T00-00-00.mseed,8.763599339545181e-07,8.763599339545181e-07
AV.DEER..BH,2021-09-25T00:00:00.000,127408,2021-09-25T00:42:28.160,0.42,S,2021-09-25T00-00-00.mseed,6.462629471570835e-07,6.462629471570835e-07
AV.DEER..BH,2021-09-25T00:00:00.000,133177,2021-09-25T00:44:23.540,0.626,S,2021-09-25T00-00-00.mseed,4.679054086409451e-07,4.679054086409451e-07
AV.DEER..BH,2021-09-25T00:00:00.000,216402,2021-09-25T01:12:08.040,0.519,S,2021-09-25T00-00-00.mseed,7.689130825383472e-07,7.689130825383472e-07
AV.DOL..BH,2021-09-25T00:00:00.000,122794,2021-09-25T00:40:55.880,0.412,P,2021-09-25T00-00-00.mseed,4.70594017087933e-07,4.70594017087933e-07
AV.DOL..BH,2021-09-25T00:00:00.000,126796,2021-09-25T00:42:15.920,0.432,S,2021-09-25T00-00-00.mseed,6.808675721003965e-07,6.808675721003965e-07
AV.DOL..BH,2021-09-25T00:00:00.000,132570,2021-09-25T00:44:11.400,0.528,S,2021-09-25T00-00-00.mseed,7.696041279814381e-07,7.696041279814381e-07
AV.DOL..BH,2021-09-25T00:00:00.000,215673,2021-09-25T01:11:53.460,0.697,S,2021-09-25T00-00-00.mseed,6.99200029430358e-07,6.99200029430358e-07
AV.DOL..BH,2021-09-25T00:00:00.000,591322,2021-09-25T03:17:06.440,0.34,S,2021-09-25T00-00-00.mseed,8.309809231832332e-07,8.309809231832332e-07
AV.DT1..BH,2021-09-25T00:00:00.000,1563,2021-09-25T00:00:31.260,0.401,P,2021-09-25T00-00-00.mseed,6.93497383963404e-07,6.93497383963404e-07
AV.DT1..BH,2021-09-25T00:00:00.000,127166,2021-09-25T00:42:23.320,0.373,P,2021-09-25T00-00-00.mseed,8.491035714541795e-07,8.491035714541795e-07
AV.DT1..BH,2021-09-25T00:00:00.000,216314,2021-09-25T01:12:06.280,0.514,P,2021-09-25T00-00-00.mseed,7.218416158139007e-07,7.218416158139007e-07
AV.DT1..BH,2021-09-25T00:00:00.000,496955,2021-09-25T02:45:39.100,0.519,P,2021-09-25T00-00-00.mseed,5.691161959475721e-07,5.691161959475721e-07
AV.DTN..BH,2021-09-25T00:00:00.000,123138,2021-09-25T00:41:02.760,0.302,P,2021-09-25T00-00-00.mseed,8.106058544399275e-07,8.106058544399275e-07
AV.DTN..BH,2021-09-25T00:00:00.000,496958,2021-09-25T02:45:39.160,0.657,P,2021-09-25T00-00-00.mseed,7.603900371577765e-07,7.603900371577765e-07
AV.DTN..BH,2021-09-25T00:00:00.000,2025,2021-09-25T00:00:40.500,0.393,S,2021-09-25T00-00-00.mseed,6.449909051298164e-07,6.449909051298164e-07
AV.DTN..BH,2021-09-25T00:00:00.000,216338,2021-09-25T01:12:06.760,0.422,S,2021-09-25T00-00-00.mseed,8.754116720410821e-07,8.754116720410821e-07
AV.HAG..SH,2021-09-25T00:00:00.000,1,2021-09-25T00:00:00.020,0.46,P,2021-09-25T00-00-00.mseed,2.0511593845640164e-07,2.0511593845640164e-07
AV.HAG..SH,2021-09-25T00:00:00.000,426330,2021-09-25T02:22:06.600,0.796,P,2021-09-25T00-00-00.mseed,1.1852475836349186e-06,1.1852475836349186e-06
AV.HAG..SH,2021-09-25T00:00:00.000,1640,2021-09-25T00:00:32.800,0.406,S,2021-09-25T00-00-00.mseed,3.763506697396224e-07,3.763506697396224e-07
AV.HAG..SH,2021-09-25T00:00:00.000,259284,2021-09-25T01:26:25.680,0.319,S,2021-09-25T00-00-00.mseed,1.682681727288582e-07,1.682681727288582e-07
AV.HAG..SH,2021-09-25T00:00:00.000,628042,2021-09-25T03:29:20.840,0.333,S,2021-09-25T00-00-00.mseed,1.5713774814685166e-07,1.5713774814685166e-07
