station_id,begin_time,phase_index,phase_time,phase_score,phase_type,file_name,phase_amplitude,phase_amp
AV.DEER..BH,2021-09-25T00:00:00.000,2026,2021-09-25T00:00:40.520,0.416,S,2021-09-25T00-00-00.mseed,8.763599339545181e-07,8.763599339545181e-07
AV.DEER..BH,2021-09-25T00:00:00.000,127393,2021-09-25T00:42:27.860,0.382,S,2021-09-25T00-00-00.mseed,6.462629471570835e-07,6.462629471570835e-07
AV.DEER..BH,2021-09-25T00:00:00.000,133176,2021-09-25T00:44:23.520,0.542,S,2021-09-25T00-00-00.mseed,4.679054086409451e-07,4.679054086409451e-07
AV.DEER..BH,2021-09-25T00:00:00.000,216402,2021-09-25T01:12:08.040,0.624,S,2021-09-25T00-00-00.mseed,7.689130825383472e-07,7.689130825383472e-07
AV.DOL..BH,2021-09-25T00:00:00.000,122791,2021-09-25T00:40:55.820,0.511,P,2021-09-25T00-00-00.mseed,4.70594017087933e-07,4.70594017087933e-07
AV.DOL..BH,2021-09-25T00:00:00.000,126790,2021-09-25T00:42:15.800,0.322,S,2021-09-25T00-00-00.mseed,6.808675721003965e-07,6.808675721003965e-07
AV.DOL..BH,2021-09-25T00:00:00.000,132570,2021-09-25T00:44:11.400,0.6,S,2021-09-25T00-00-00.mseed,7.696041279814381e-07,7.696041279814381e-07
AV.DOL..BH,2021-09-25T00:00:00.000,215673,2021-09-25T01:11:53.460,0.703,S,2021-09-25T00-00-00.mseed,6.99200029430358e-07,6.99200029430358e-07
AV.DT1..BH,2021-09-25T00:00:00.000,1563,2021-09-25T00:00:31.260,0.686,P,2021-09-25T00-00-00.mseed,6.93497383963404e-07,6.93497383963404e-07
AV.DT1..BH,2021-09-25T00:00:00.000,123150,2021-09-25T00:41:03.000,0.304,P,2021-09-25T00-00-00.mseed,4.1365407810189936e-07,4.1365407810189936e-07
AV.DT1..BH,2021-09-25T00:00:00.000,216314,2021-09-25T01:12:06.280,0.421,P,2021-09-25T00-00-00.mseed,7.218416158139007e-07,7.218416158139007e-07
AV.DTN..BH,2021-09-25T00:00:00.000,2025,2021-09-25T00:00:40.500,0.36,S,2021-09-25T00-00-00.mseed,6.449909051298164e-07,6.449909051298164e-07
AV.DTN..BH,2021-09-25T00:00:00.000,216338,2021-09-25T01:12:06.760,0.568,S,2021-09-25T00-00-00.mseed,8.754116720410821e-07,8.754116720410821e-07
AV.HAG..SH,2021-09-25T00:00:00.000,1,2021-09-25T00:00:00.020,0.553,P,2021-09-25T00-00-00.mseed,2.0511593845640164e-07,2.0511593845640164e-07
AV.HAG..SH,2021-09-25T00:00:00.000,1640,2021-09-25T00:00:32.800,0.329,S,2021-09-25T00-00-00.mseed,3.763506697396224e-07,3.763506697396224e-07
AV.HAG..SH,2021-09-25T00:00:00.000,259284,2021-09-25T01:26:25.680,0.314,S,2021-09-25T00-00-00.mseed,1.682681727288582e-07,1.682681727288582e-07
