id,timestamp,type,prob,phase_amplitude,event_idx,prob_gamma,event_id
AV.DEER..BH,2021-01-01T05:28:53.640000,S,0.399,3.443975174377556e-06,-1,-1.0,20210101T000000_-1
AV.DEER..BH,2021-01-01T05:28:54.560000,S,0.303,4.405867002788e-06,3,0.0042061844948316,20210101T000000_3
AV.DOL..BH,2021-01-01T04:52:36.720000,P,0.777,4.99779116580612e-06,1,0.0042061844948316,20210101T000000_1
AV.DOL..BH,2021-01-01T05:28:27.900000,P,0.906,6.394456249836367e-06,2,0.0042061844948316,20210101T000000_2
AV.DOL..BH,2021-01-01T02:40:57.960000,S,0.605,4.33257628174033e-06,-1,-1.0,20210101T000000_-1
AV.DOL..BH,2021-01-01T04:52:54.700000,S,0.869,6.472751465480542e-06,-1,-1.0,20210101T000000_-1
AV.DOL..BH,2021-01-01T05:28:47.200000,S,0.731,1.834830254665576e-05,3,0.0068869183635061,20210101T000000_3
AV.DT1..BH,2021-01-01T05:28:30.940000,P,0.817,3.4157460504502524e-06,2,0.0068869183635061,20210101T000000_2
AV.DT1..BH,2021-01-01T05:28:53.280000,S,0.65,4.003275535069406e-06,3,0.0084562608502704,20210101T000000_3
AV.DTN..BH,2021-01-01T05:28:30.940000,P,0.864,4.42641248810105e-06,2,0.0084562608502704,20210101T000000_2
AV.DTN..BH,2021-01-01T05:28:53.660000,S,0.528,1.194495507661486e-05,3,0.0444411385002593,20210101T000000_3
AV.HAG..SH,2021-01-01T02:40:42.280000,P,0.969,4.003827314136288e-07,-1,-1.0,20210101T000000_-1
AV.HAG..SH,2021-01-01T03:28:14.280000,P,0.926,3.507554708903627e-07,-1,-1.0,20210101T000000_-1
AV.HAG..SH,2021-01-01T03:41:04.400000,P,0.561,3.385485172202607e-07,-1,-1.0,20210101T000000_-1
AV.HAG..SH,2021-01-01T04:38:26.240000,P,0.768,3.172750950852788e-07,-1,-1.0,20210101T000000_-1
AV.HAG..SH,2021-01-01T04:52:39.040000,P,0.981,1.3249442645246743e-06,1,0.0068869183635061,20210101T000000_1
AV.HAG..SH,2021-01-01T05:01:47.660000,P,0.687,3.105153894011892e-07,-1,-1.0,20210101T000000_-1
AV.HAG..SH,2021-01-01T05:28:28.700000,P,0.932,2.928528829215793e-06,2,0.0444411385002593,20210101T000000_2
AV.HAG..SH,2021-01-01T02:41:02.680000,S,0.709,5.311594009071996e-07,-1,-1.0,20210101T000000_-1
AV.HAG..SH,2021-01-01T03:28:37.440000,S,0.54,3.6800651059820666e-07,-1,-1.0,20210101T000000_-1
AV.HAG..SH,2021-01-01T04:38:46.380000,S,0.598,3.310804856937466e-07,-1,-1.0,20210101T000000_-1
AV.HAG..SH,2021-01-01T04:52:59.800000,S,0.5,1.9053521782552707e-06,-1,-1.0,20210101T000000_-1
AV.HAG..SH,2021-01-01T05:28:49.740000,S,0.803,9.001954822451808e-06,3,0.0027318150625928,20210101T000000_3
AV.PN7A..BH,2021-01-01T05:28:30.700000,P,0.872,1.001912823994644e-05,2,0.0027318150625928,20210101T000000_2
AV.PN7A..BH,2021-01-01T05:28:52.220000,S,0.463,1.2949996744282544e-05,3,0.0016247638850167,20210101T000000_3
AV.PS1A..BH,2021-01-01T00:00:00.960000,P,0.336,6.614474841626361e-06,-1,-1.0,20210101T000000_-1
AV.PS1A..BH,2021-01-01T05:28:27.820000,P,0.941,8.867946235113777e-06,2,0.0016247638850167,20210101T000000_2
AV.PS1A..BH,2021-01-01T05:28:47.820000,S,0.537,1.3068697626295034e-05,3,0.0136587082563519,20210101T000000_3
AV.PS4A..BH,2021-01-01T05:28:28.300000,P,0.955,1.1362370969436595e-05,2,0.0136587082563519,20210101T000000_2
AV.PS4A..BH,2021-01-01T05:28:48.380000,S,0.795,1.7483085684943944e-05,3,0.0370416794719601,20210101T000000_3
AV.PV6A..SH,2021-01-01T00:55:37.080000,P,0.396,3.879555606545182e-06,-1,-1.0,20210101T000000_-1
AV.PV6A..SH,2021-01-01T02:40:45.140000,P,0.929,1.1730849109881092e-06,-1,-1.0,20210101T000000_-1
AV.PV6A..SH,2021-01-01T03:48:43.320000,P,0.308,2.8922688670718344e-06,-1,-1.0,20210101T000000_-1
AV.PV6A..SH,2021-01-01T04:52:41.860000,P,0.915,7.541471518379694e-07,1,0.0084562608502704,20210101T000000_1
AV.PV6A..SH,2021-01-01T05:13:28.160000,P,0.371,1.5564324939987273e-06,-1,-1.0,20210101T000000_-1
AV.PV6A..SH,2021-01-01T05:28:30.440000,P,0.928,1.6923585235417704e-06,2,0.0370416794719601,20210101T000000_2
AV.PV6A..SH,2021-01-01T02:29:22.300000,S,0.418,6.568891421920853e-07,-1,-1.0,20210101T000000_-1
AV.PV6A..SH,2021-01-01T02:48:27.060000,S,0.464,4.285494469513651e-06,-1,-1.0,20210101T000000_-1
AV.PV6A..SH,2021-01-01T04:11:45.280000,S,0.375,3.2334253319277195e-06,-1,-1.0,20210101T000000_-1
AV.PV6A..SH,2021-01-01T04:18:20.120000,S,0.352,1.415576548424724e-06,-1,-1.0,20210101T000000_-1
AV.PV6A..SH,2021-01-01T04:53:03.360000,S,0.637,8.466166150356003e-07,-1,-1.0,20210101T000000_-1
AV.PV6A..SH,2021-01-01T05:28:52.140000,S,0.885,5.422291451395722e-06,3,0.0139018927114787,20210101T000000_3
AV.PVV..SH,2021-01-01T03:29:30.220000,P,0.529,4.562207891467551e-07,-1,-1.0,20210101T000000_-1
AV.PVV..SH,2021-01-01T04:52:38.680000,P,0.953,5.396843789640116e-07,1,0.0444411385002593,20210101T000000_1
AV.PVV..SH,2021-01-01T05:28:27.880000,P,0.875,3.4293177577637834e-06,2,0.0139018927114787,20210101T000000_2
AV.PVV..SH,2021-01-01T06:09:48.820000,P,0.467,2.654884383446188e-07,-1,-1.0,20210101T000000_-1
AV.PVV..SH,2021-01-01T07:31:55.320000,P,0.515,5.496351604961092e-07,-1,-1.0,20210101T000000_-1
AV.PVV..SH,2021-01-01T07:32:14.360000,P,0.305,2.964435736885207e-07,-1,-1.0,20210101T000000_-1
AV.PVV..SH,2021-01-01T03:29:36.800000,S,0.568,2.1200048649916425e-07,-1,-1.0,20210101T000000_-1
AV.PVV..SH,2021-01-01T05:28:47.840000,S,0.502,2.6074583274748875e-06,3,0.0433364781019056,20210101T000000_3
AV.S12K..BH,2021-01-01T05:28:32.680000,P,0.808,5.991593297949294e-06,2,0.0433364781019056,20210101T000000_2
AV.S12K..BH,2021-01-01T05:28:55.040000,S,0.745,1.580267598910723e-05,3,0.008133740077602,20210101T000000_3
AV.DEER..BH,2021-01-01T12:35:21.960000,P,0.867,3.685654746732325e-06,5,0.0092775316007363,20210101T080000_5
AV.DEER..BH,2021-01-01T12:35:30.700000,S,0.785,4.0452055145578925e-06,5,0.0108677953959449,20210101T080000_5
AV.DOL..BH,2021-01-01T08:32:02.280000,P,0.562,2.7080177460447885e-06,1,0.0092775316007363,20210101T080000_1
AV.DOL..BH,2021-01-01T11:56:56.500000,P,0.954,6.39419613435166e-06,3,0.0092775316007363,20210101T080000_3
AV.DOL..BH,2021-01-01T12:35:21.480000,P,0.776,2.905466317315586e-06,5,0.0127293388592828,20210101T080000_5
AV.DOL..BH,2021-01-01T12:44:13.280000,P,0.873,6.401230166375171e-06,6,0.0092775316007363,20210101T080000_6
AV.DOL..BH,2021-01-01T12:48:04.520000,P,0.39,7.265989552251995e-06,8,0.0092775316007363,20210101T080000_8
AV.DOL..BH,2021-01-01T15:56:24.680000,P,0.344,4.967823315382702e-06,-1,-1.0,20210101T080000_-1
AV.DOL..BH,2021-01-01T08:32:20.000000,S,0.812,5.3306639529182576e-06,2,0.0092775316007363,20210101T080000_2
AV.DOL..BH,2021-01-01T11:57:05.060000,S,0.882,6.39419613435166e-06,3,0.0108677953959449,20210101T080000_3
AV.DOL..BH,2021-01-01T12:35:31.040000,S,0.425,4.4852977225673385e-06,5,0.0110462539851829,20210101T080000_5
AV.DOL..BH,2021-01-01T12:44:31.200000,S,0.68,1.0738372111518402e-05,7,0.0092775316007363,20210101T080000_7
AV.DOL..BH,2021-01-01T12:48:22.400000,S,0.423,6.103096438891953e-06,9,0.0092775316007363,20210101T080000_9
AV.DOL..BH,2021-01-01T14:58:45.440000,S,0.347,5.556359610636719e-06,-1,-1.0,20210101T080000_-1
AV.DT1..BH,2021-01-01T08:00:00.020000,P,0.338,3.449772975727683e-06,-1,-1.0,20210101T080000_-1
AV.DT1..BH,2021-01-01T08:32:05.020000,P,0.743,2.8408453545125667e-06,1,0.0108677953959449,20210101T080000_1
AV.DT1..BH,2021-01-01T11:56:58.380000,P,0.745,3.910236955562141e-06,3,0.0127293388592828,20210101T080000_3
AV.DT1..BH,2021-01-01T12:44:16.120000,P,0.479,3.748936251213309e-06,6,0.0108677953959449,20210101T080000_6
AV.DT1..BH,2021-01-01T12:48:07.400000,P,0.383,3.615193236328196e-06,8,0.0108677953959449,20210101T080000_8
AV.DT1..BH,2021-01-01T08:32:24.980000,S,0.453,3.074674395975308e-06,2,0.0108677953959449,20210101T080000_2
AV.DT1..BH,2021-01-01T11:57:08.420000,S,0.742,3.910236955562141e-06,3,0.0110462539851829,20210101T080000_3
AV.DT1..BH,2021-01-01T12:35:32.200000,S,0.464,3.2471129998157267e-06,5,0.0044279419124002,20210101T080000_5
AV.DT1..BH,2021-01-01T12:44:35.900000,S,0.723,4.471254214877263e-06,7,0.0108677953959449,20210101T080000_7
AV.DT1..BH,2021-01-01T15:23:45.320000,S,0.353,3.876622486131964e-06,-1,-1.0,20210101T080000_-1
AV.DTN..BH,2021-01-01T11:56:58.920000,P,0.908,6.096111519582337e-06,3,0.0044279419124002,20210101T080000_3
AV.DTN..BH,2021-01-01T12:15:55.820000,P,0.617,3.88680291507626e-06,4,0.0092775316007363,20210101T080000_4
AV.DTN..BH,2021-01-01T12:35:23.500000,P,0.687,5.271384452498751e-06,5,0.0139235137617281,20210101T080000_5
AV.DTN..BH,2021-01-01T12:44:16.680000,P,0.626,5.524544121726649e-06,6,0.0127293388592828,20210101T080000_6
AV.DTN..BH,2021-01-01T12:48:07.760000,P,0.43,4.844527211389504e-06,8,0.0127293388592828,20210101T080000_8
AV.DTN..BH,2021-01-01T15:56:27.820000,P,0.388,5.6143849178624805e-06,-1,-1.0,20210101T080000_-1
AV.DTN..BH,2021-01-01T12:44:36.960000,S,0.64,6.993720944592496e-06,7,0.0127293388592828,20210101T080000_7
