id,timestamp,type,prob,phase_amplitude,event_idx,prob_gamma,event_id
AV.DEER..BH,2021-09-19T15:18:50.220000,P,0.966,8.533340405847412e-06,2,0.0123198083844484,20210919T150000_2
AV.DEER..BH,2021-09-19T15:18:56.140000,S,0.929,8.533340405847412e-06,2,0.0263465271335134,20210919T150000_2
AV.DOL..BH,2021-09-19T15:18:55.220000,P,0.97,9.202962246490642e-06,2,0.016721185457981,20210919T150000_2
AV.DOL..BH,2021-09-19T15:24:10.860000,P,0.649,2.9636705676239217e-06,4,0.0123198083844484,20210919T150000_4
AV.DOL..BH,2021-09-19T15:19:05.080000,S,0.776,9.202962246490642e-06,2,0.0175087936479035,20210919T150000_2
AV.DOL..BH,2021-09-19T15:24:29.280000,S,0.518,4.042274667881429e-06,5,0.0123198083844484,20210919T150000_5
AV.DT1..BH,2021-09-19T15:18:52.540000,P,0.906,7.409688805637415e-06,2,0.040462993857125,20210919T150000_2
AV.DT1..BH,2021-09-19T15:24:13.480000,P,0.361,2.1215844299149467e-06,4,0.0263465271335134,20210919T150000_4
AV.DT1..BH,2021-09-19T15:18:59.940000,S,0.804,7.409688805637415e-06,2,0.0025423896186676,20210919T150000_2
AV.DTN..BH,2021-09-19T15:00:00.020000,P,0.528,2.4947323709056946e-06,1,0.0123198083844484,20210919T150000_1
AV.DTN..BH,2021-09-19T15:18:53.540000,P,0.921,3.6645428735937458e-06,2,0.0397626435174269,20210919T150000_2
AV.DTN..BH,2021-09-19T15:24:13.800000,P,0.348,2.519492909414112e-06,4,0.016721185457981,20210919T150000_4
AV.DTN..BH,2021-09-19T15:19:01.620000,S,0.722,3.648941856226884e-06,2,0.008327932289434,20210919T150000_2
AV.DTN..BH,2021-09-19T15:24:35.260000,S,0.336,4.01164425056777e-06,5,0.0263465271335134,20210919T150000_5
AV.HAG..SH,2021-09-19T15:10:30.160000,P,0.556,8.279525900434237e-07,-1,-1.0,20210919T150000_-1
AV.HAG..SH,2021-09-19T15:18:57.980000,P,0.972,2.293797933816677e-06,2,0.0235160678673009,20210919T150000_2
AV.HAG..SH,2021-09-19T15:24:12.880000,P,0.571,1.3827054772264091e-06,4,0.0175087936479035,20210919T150000_4
AV.HAG..SH,2021-09-19T15:36:24.220000,P,0.343,5.963945568510098e-07,-1,-1.0,20210919T150000_-1
