id,timestamp,type,prob,phase_amplitude,event_idx,prob_gamma,event_id
AV.DEER..BH,2021-07-29T08:00:03.660000,P,0.577,2.7636495360638943e-05,2,0.0012135427256117,20210729T080000_2
AV.DEER..BH,2021-07-29T08:03:37.640000,P,0.471,1.6098618289106525e-05,4,0.0012135427256117,20210729T080000_4
AV.DEER..BH,2021-07-29T08:08:02.440000,P,0.454,1.1814833669632208e-05,6,0.0012135427256117,20210729T080000_6
AV.DEER..BH,2021-07-29T08:09:46.280000,P,0.393,1.31468605104601e-05,7,0.0012135427256117,20210729T080000_7
AV.DEER..BH,2021-07-29T08:10:17.880000,P,0.539,1.6105152099044062e-05,-1,-1.0,20210729T080000_-1
AV.DEER..BH,2021-07-29T08:14:10.680000,P,0.746,1.4387817827810068e-05,-1,-1.0,20210729T080000_-1
AV.DEER..BH,2021-07-29T08:14:59.080000,P,0.719,1.8922732124337927e-05,-1,-1.0,20210729T080000_-1
AV.DEER..BH,2021-07-29T08:16:35.340000,P,0.903,1.8066357370116748e-05,13,0.0012135427256117,20210729T080000_13
AV.DEER..BH,2021-07-29T08:18:27.980000,P,0.827,1.5078556316439062e-05,-1,-1.0,20210729T080000_-1
AV.DEER..BH,2021-07-29T08:26:15.020000,P,0.821,1.3446093362290412e-05,17,0.0012135427256117,20210729T080000_17
AV.DEER..BH,2021-07-29T08:33:43.000000,P,0.569,1.5259325664374046e-05,20,0.0012135427256117,20210729T080000_20
AV.DEER..BH,2021-07-29T08:40:07.240000,P,0.58,1.084706855181139e-05,21,0.0012135427256117,20210729T080000_21
AV.DEER..BH,2021-07-29T08:41:01.800000,P,0.642,1.1133674888696987e-05,22,0.0012135427256117,20210729T080000_22
AV.DEER..BH,2021-07-29T08:52:10.860000,P,0.358,1.062221053871326e-05,-1,-1.0,20210729T080000_-1
AV.DEER..BH,2021-07-29T08:59:02.920000,P,0.387,5.233102911006426e-06,30,0.0012135427256117,20210729T080000_30
AV.DEER..BH,2021-07-29T09:08:34.280000,P,0.67,4.143415480939439e-06,31,0.0012135427256117,20210729T080000_31
AV.DEER..BH,2021-07-29T09:14:49.500000,P,0.542,3.529421519488096e-06,-1,-1.0,20210729T080000_-1
AV.DEER..BH,2021-07-29T09:17:52.600000,P,0.735,5.4199945225263946e-06,33,0.0012135427256117,20210729T080000_33
AV.DEER..BH,2021-07-29T09:23:38.840000,P,0.64,3.659669346234296e-06,35,0.0012135427256117,20210729T080000_35
AV.DEER..BH,2021-07-29T09:27:03.340000,P,0.352,4.045997229695786e-06,36,0.0012135427256117,20210729T080000_36
AV.DEER..BH,2021-07-29T09:27:44.440000,P,0.345,3.960650246881414e-06,-1,-1.0,20210729T080000_-1
AV.DEER..BH,2021-07-29T09:29:05.900000,P,0.652,1.3683815268450417e-05,37,0.0012135427256117,20210729T080000_37
AV.DEER..BH,2021-07-29T09:38:47.420000,P,0.681,5.430620603874559e-06,42,0.0012135427256117,20210729T080000_42
AV.DEER..BH,2021-07-29T09:44:01.480000,P,0.642,2.324965635125409e-06,44,0.0012135427256117,20210729T080000_44
AV.DEER..BH,2021-07-29T09:45:29.960000,P,0.437,1.94966264643881e-06,46,0.0012135427256117,20210729T080000_46
AV.DEER..BH,2021-07-29T09:51:34.860000,P,0.477,1.90959804058366e-06,-1,-1.0,20210729T080000_-1
AV.DEER..BH,2021-07-29T09:53:06.360000,P,0.942,5.891110959055368e-06,48,0.0012135427256117,20210729T080000_48
AV.DEER..BH,2021-07-29T09:53:26.200000,P,0.328,4.638134214474121e-06,-1,-1.0,20210729T080000_-1
AV.DEER..BH,2021-07-29T09:54:28.760000,P,0.761,7.507412192353513e-06,49,0.0012135427256117,20210729T080000_49
AV.DEER..BH,2021-07-29T09:59:23.500000,P,0.584,6.239068625291111e-06,52,0.0012135427256117,20210729T080000_52
AV.DEER..BH,2021-07-29T10:00:05.580000,P,0.331,6.480760930571705e-06,53,0.0012135427256117,20210729T080000_53
AV.DEER..BH,2021-07-29T10:02:25.600000,P,0.705,3.1604226933268365e-06,54,0.0012135427256117,20210729T080000_54
AV.DEER..BH,2021-07-29T10:02:54.620000,P,0.545,3.56939312950999e-06,55,0.0012135427256117,20210729T080000_55
AV.DEER..BH,2021-07-29T10:04:38.760000,P,0.421,2.089374447677983e-06,-1,-1.0,20210729T080000_-1
AV.DEER..BH,2021-07-29T10:05:52.680000,P,0.352,2.0809775378438644e-06,56,0.0012135427256117,20210729T080000_56
AV.DEER..BH,2021-07-29T10:08:41.120000,P,0.406,2.005653414016706e-06,59,0.0012135427256117,20210729T080000_59
AV.DEER..BH,2021-07-29T10:09:11.000000,P,0.373,2.988117785207578e-06,-1,-1.0,20210729T080000_-1
AV.DEER..BH,2021-07-29T10:14:07.020000,P,0.366,2.358073061259347e-06,60,0.0012135427256117,20210729T080000_60
AV.DEER..BH,2021-07-29T10:14:41.760000,P,0.327,2.4432615646219347e-06,-1,-1.0,20210729T080000_-1
AV.DEER..BH,2021-07-29T10:16:38.160000,P,0.565,1.8070514897772227e-06,61,0.0012135427256117,20210729T080000_61
AV.DEER..BH,2021-07-29T10:20:49.420000,P,0.472,1.8176352796217543e-06,65,0.0012135427256117,20210729T080000_65
AV.DEER..BH,2021-07-29T10:21:25.160000,P,0.421,2.193733507738216e-06,66,0.0012135427256117,20210729T080000_66
AV.DEER..BH,2021-07-29T10:23:04.120000,P,0.369,5.736050070481724e-07,-1,-1.0,20210729T080000_-1
AV.DEER..BH,2021-07-29T10:23:04.760000,P,0.497,1.4859734847050277e-06,67,0.0012135427256117,20210729T080000_67
AV.DEER..BH,2021-07-29T10:23:40.280000,P,0.609,2.5386746074218536e-06,68,0.0012135427256117,20210729T080000_68
AV.DEER..BH,2021-07-29T10:24:57.820000,P,0.574,1.6390195014537312e-06,69,0.0012135427256117,20210729T080000_69
AV.DEER..BH,2021-07-29T10:27:41.260000,P,0.66,3.3558735594851896e-06,70,0.0012135427256117,20210729T080000_70
AV.DEER..BH,2021-07-29T10:29:47.420000,P,0.485,2.4974672214739257e-06,-1,-1.0,20210729T080000_-1
AV.DEER..BH,2021-07-29T10:35:07.500000,P,0.354,2.2669119061902165e-06,-1,-1.0,20210729T080000_-1
AV.DEER..BH,2021-07-29T10:38:45.080000,P,0.843,1.3944019201517222e-06,72,0.0012135427256117,20210729T080000_72
AV.DEER..BH,2021-07-29T10:50:56.300000,P,0.986,4.935291144647636e-06,74,0.0012135427256117,20210729T080000_74
AV.DEER..BH,2021-07-29T10:54:46.760000,P,0.665,1.6419063513239962e-06,-1,-1.0,20210729T080000_-1
AV.DEER..BH,2021-07-29T11:02:27.560000,P,0.342,1.5837131286389194e-06,-1,-1.0,20210729T080000_-1
AV.DEER..BH,2021-07-29T11:05:40.520000,P,0.742,1.828491008382116e-06,80,0.0012135427256117,20210729T080000_80
AV.DEER..BH,2021-07-29T11:06:12.940000,P,0.747,7.2939910751301795e-06,-1,-1.0,20210729T080000_-1
AV.DEER..BH,2021-07-29T11:09:30.600000,P,0.946,4.4485927901405375e-06,81,0.0012135427256117,20210729T080000_81
AV.DEER..BH,2021-07-29T11:10:04.160000,P,0.734,2.1313864635885693e-05,82,0.0012135427256117,20210729T080000_82
AV.DEER..BH,2021-07-29T11:11:52.820000,P,0.847,3.174264520566794e-06,-1,-1.0,20210729T080000_-1
