time,magnitude,longitude,latitude,depth(m),sigma_time,sigma_amp,cov_time_amp,gamma_score,event_index,event_id
2021-07-29T07:59:48.825,2.935,-162.275,55.386,61000.0,0.455,0.435,0.016,14.864,1,20210729T080000_1
2021-07-29T08:03:25.061,2.537,-162.029,55.443,59412.435,0.502,0.278,-0.041,12.875,2,20210729T080000_2
2021-07-29T08:05:52.207,2.237,-160.997,55.415,61000.0,0.429,0.599,-0.085,5.0,3,20210729T080000_3
2021-07-29T08:06:15.812,1.55,-160.999,55.289,14107.506,0.58,0.39,0.022,4.0,4,20210729T080000_4
2021-07-29T08:09:29.524,2.383,-161.125,55.09,26112.575,0.737,0.485,0.1,7.0,5,20210729T080000_5
2021-07-29T08:10:23.806,2.45,-162.718,55.276,0.0,0.459,0.219,-0.033,4.94,6,20210729T080000_6
2021-07-29T08:13:23.464,2.279,-160.998,55.343,50910.661,0.313,0.633,-0.02,8.857,7,20210729T080000_7
2021-07-29T08:13:57.803,2.378,-161.336,55.37,0.0,0.057,0.305,0.008,4.0,8,20210729T080000_8
2021-07-29T08:16:23.768,2.563,-161.427,55.227,32334.815,0.376,0.273,0.048,10.304,9,20210729T080000_9
2021-07-29T08:17:46.419,2.283,-161.702,55.363,48401.102,0.174,0.459,-0.027,6.0,10,20210729T080000_10
2021-07-29T08:25:59.835,2.556,-161.472,55.419,61000.0,0.465,0.198,0.01,7.85,11,20210729T080000_11
2021-07-29T08:31:08.864,1.323,-161.862,55.365,22284.341,0.589,0.554,0.008,4.0,12,20210729T080000_12
2021-07-29T08:33:35.270,1.929,-162.264,55.494,205.559,0.326,0.329,0.016,5.0,13,20210729T080000_13
2021-07-29T08:39:27.121,1.474,-161.417,55.377,858.783,0.398,0.654,0.058,4.0,14,20210729T080000_14
2021-07-29T08:40:45.920,2.701,-161.219,55.202,57146.072,0.688,0.231,-0.004,15.0,15,20210729T080000_15
2021-07-29T08:55:23.364,0.943,-161.844,55.152,18430.99,0.5,0.391,0.011,5.0,16,20210729T080000_16
2021-07-29T08:55:52.171,2.369,-161.342,55.328,50604.047,0.546,0.27,-0.007,7.76,17,20210729T080000_17
2021-07-29T08:58:23.011,2.019,-162.316,55.505,0.0,0.766,0.184,-0.028,8.0,18,20210729T080000_18
2021-07-29T09:08:22.026,2.096,-161.125,55.072,8038.936,0.581,0.252,0.075,12.998,19,20210729T080000_19
2021-07-29T09:17:38.178,2.122,-161.309,55.309,53722.112,0.554,0.48,-0.028,13.843,20,20210729T080000_20
2021-07-29T09:23:23.328,1.971,-161.225,55.288,53780.791,0.419,0.363,0.008,13.974,21,20210729T080000_21
2021-07-29T09:26:45.223,1.97,-160.996,55.421,61000.0,0.386,0.468,-0.003,9.0,22,20210729T080000_22
2021-07-29T09:28:54.487,2.505,-161.443,55.237,29853.194,0.457,0.531,0.064,13.844,23,20210729T080000_23
2021-07-29T09:29:14.365,3.919,-161.183,55.319,61000.0,0.388,0.156,0.005,4.0,24,20210729T080000_24
2021-07-29T09:35:53.633,1.975,-161.242,54.903,52083.454,0.448,0.384,-0.002,6.889,25,20210729T080000_25
2021-07-29T09:38:05.049,2.01,-161.52,54.99,43627.313,0.351,0.264,0.044,7.328,27,20210729T080000_27
2021-07-29T09:38:08.135,1.745,-161.317,55.548,0.0,0.905,0.233,-0.084,5.672,26,20210729T080000_26
2021-07-29T09:43:53.504,1.372,-161.549,55.057,0.0,0.473,0.269,0.037,8.0,28,20210729T080000_28
2021-07-29T09:45:14.989,1.989,-161.147,55.273,41726.74,0.273,0.263,0.023,7.857,29,20210729T080000_29
2021-07-29T09:52:54.052,2.175,-161.378,55.252,35093.102,0.336,0.168,0.016,12.91,30,20210729T080000_30
2021-07-29T09:54:12.743,2.851,-161.296,55.277,61000.0,0.695,0.186,-0.009,16.0,31,20210729T080000_31
2021-07-29T09:59:07.619,2.168,-161.216,55.226,61000.0,0.516,0.451,-0.048,12.0,32,20210729T080000_32
2021-07-29T09:59:43.295,2.376,-160.99,55.694,4117.033,0.379,0.273,0.059,4.0,33,20210729T080000_33
2021-07-29T10:02:13.778,1.73,-161.545,55.104,20088.259,0.508,0.197,0.04,10.372,34,20210729T080000_34
2021-07-29T10:05:40.090,1.543,-161.637,55.206,61000.0,0.769,0.402,-0.136,6.931,35,20210729T080000_35
2021-07-29T10:06:28.701,1.005,-161.561,55.278,375.281,0.458,0.436,0.09,5.932,36,20210729T080000_36
2021-07-29T10:08:29.496,1.518,-162.033,55.491,20289.811,0.59,0.195,-0.011,4.603,37,20210729T080000_37
2021-07-29T10:13:54.960,1.672,-161.783,55.369,51799.5,0.375,0.316,-0.026,8.0,38,20210729T080000_38
2021-07-29T10:16:24.350,1.979,-161.004,55.065,7336.584,0.548,0.209,0.043,10.0,39,20210729T080000_39
2021-07-29T10:16:36.434,2.804,-161.004,55.101,61000.0,0.563,0.193,-0.015,5.0,40,20210729T080000_40
2021-07-29T10:17:51.188,1.804,-161.338,55.301,44306.002,0.774,0.262,0.067,14.0,41,20210729T080000_41
2021-07-29T10:18:21.972,1.696,-162.308,55.436,15543.374,0.498,0.249,-0.065,4.918,42,20210729T080000_42
2021-07-29T10:20:36.501,1.79,-161.627,55.255,61000.0,0.635,0.287,-0.081,6.0,43,20210729T080000_43
2021-07-29T10:21:02.929,1.692,-161.618,55.333,61000.0,0.475,0.327,-0.074,5.0,44,20210729T080000_44
2021-07-29T10:22:53.789,1.354,-161.617,55.372,31083.866,0.776,0.31,-0.005,11.0,45,20210729T080000_45
2021-07-29T10:24:40.083,2.04,-161.0,55.272,61000.0,0.484,0.298,0.016,11.0,46,20210729T080000_46
2021-07-29T10:27:25.849,2.126,-161.267,55.237,61000.0,0.42,0.251,-0.004,12.0,47,20210729T080000_47
2021-07-29T10:34:08.259,1.385,-161.277,55.272,39440.356,0.59,0.488,0.114,3.97,48,20210729T080000_48
2021-07-29T10:38:29.538,1.825,-161.23,55.299,55031.216,0.574,0.262,0.045,14.0,49,20210729T080000_49
2021-07-29T10:42:45.153,1.526,-160.999,55.306,45800.361,0.177,0.447,0.036,6.0,50,20210729T080000_50
2021-07-29T10:50:41.539,2.128,-161.26,54.907,61000.0,0.537,0.277,0.051,9.991,51,20210729T080000_51
2021-07-29T10:50:43.583,1.923,-162.78,55.231,61000.0,0.721,0.486,-0.027,9.677,52,20210729T080000_52
2021-07-29T10:54:36.220,1.329,-161.686,55.32,38191.99,0.818,0.268,0.059,9.969,53,20210729T080000_53
2021-07-29T10:59:02.103,1.657,-161.642,55.337,50816.491,0.665,0.196,0.036,13.664,54,20210729T080000_54
2021-07-29T11:05:25.303,2.027,-161.363,55.322,60393.594,0.401,0.473,0.026,10.212,55,20210729T080000_55
2021-07-29T11:09:14.186,2.615,-161.227,55.291,61000.0,0.504,0.307,0.044,12.0,56,20210729T080000_56
2021-07-29T11:16:58.942,1.911,-161.303,55.405,61000.0,0.596,0.231,-0.027,5.991,57,20210729T080000_57
2021-07-29T11:17:32.691,1.816,-162.786,55.5,24808.236,0.864,0.097,0.09,5.96,58,20210729T080000_58
2021-07-29T11:24:01.842,2.114,-162.773,54.902,61000.0,0.804,0.372,-0.007,8.987,59,20210729T080000_59
2021-07-29T11:29:55.651,1.711,-161.696,55.263,22149.201,0.631,0.191,0.023,11.321,60,20210729T080000_60
2021-07-29T11:31:13.405,1.567,-161.376,55.258,23677.742,0.009,0.369,-0.001,5.0,61,20210729T080000_61
2021-07-29T11:41:59.850,1.813,-161.266,55.283,57587.047,0.432,0.192,-0.005,11.975,62,20210729T080000_62
2021-07-29T11:42:32.308,2.404,-160.996,55.438,33934.796,0.612,0.432,0.092,4.868,63,20210729T080000_63
2021-07-29T11:48:28.946,1.367,-161.7,55.278,23620.023,0.655,0.377,-0.013,13.0,64,20210729T080000_64
2021-07-29T12:04:38.818,1.332,-162.622,55.271,61000.0,0.32,0.262,-0.045,4.0,65,20210729T080000_65
2021-07-29T12:17:17.198,1.565,-161.0,55.258,47397.626,0.337,0.293,0.042,6.737,66,20210729T080000_66
2021-07-29T12:18:31.083,1.793,-161.741,55.058,30546.139,0.217,0.283,-0.003,4.871,68,20210729T080000_68
2021-07-29T12:18:31.640,1.537,-161.797,55.319,28239.695,0.576,0.458,-0.007,12.124,67,20210729T080000_67
2021-07-29T12:24:09.250,1.133,-161.819,55.45,23256.653,0.945,0.307,0.047,12.0,69,20210729T080000_69
2021-07-29T12:28:50.484,2.15,-161.385,55.285,57366.137,0.65,0.26,0.015,11.0,70,20210729T080000_70
2021-07-29T12:32:40.458,1.929,-161.356,55.409,61000.0,0.503,0.276,0.062,10.843,71,20210729T080000_71
2021-07-29T12:43:17.994,2.462,-161.644,55.318,37360.208,0.691,0.201,0.031,16.879,72,20210729T080000_72
2021-07-29T12:52:14.299,2.183,-161.307,55.271,61000.0,0.523,0.349,0.004,12.0,73,20210729T080000_73
2021-07-29T12:52:45.429,2.371,-161.916,55.509,49850.624,0.0,0.204,-0.0,3.938,74,20210729T080000_74
2021-07-29T13:03:40.490,1.281,-162.122,55.443,41091.337,0.217,0.288,0.035,7.0,75,20210729T080000_75
2021-07-29T13:12:56.931,1.28,-161.438,55.337,61000.0,0.125,0.355,0.006,5.0,76,20210729T080000_76
