time,magnitude,longitude,latitude,depth(m),sigma_time,sigma_amp,cov_time_amp,gamma_score,event_index,event_id
2021-09-19T14:59:49.144,1.483,-162.096,55.323,61000.0,0.103,0.444,-0.029,4.0,1,20210919T150000_1
2021-09-19T15:18:44.663,2.002,-162.773,54.902,30968.026,0.925,0.391,-0.132,12.914,2,20210919T150000_2
2021-09-19T15:18:56.514,1.495,-161.958,54.905,11544.282,0.158,0.371,0.014,4.966,3,20210919T150000_3
2021-09-19T15:24:00.992,1.72,-161.261,54.903,33350.0,0.329,0.342,0.04,9.0,4,20210919T150000_4
2021-09-19T15:24:13.686,1.588,-161.205,54.903,20757.166,0.569,0.333,0.028,5.0,5,20210919T150000_5
2021-09-19T15:56:52.215,0.399,-161.488,55.497,736.883,0.553,0.165,0.041,6.0,6,20210919T150000_6
2021-09-19T16:02:02.022,0.354,-161.553,55.193,7811.534,0.491,0.292,-0.025,4.0,1,20210919T160000_1
2021-09-19T16:06:22.893,0.394,-161.403,55.375,732.261,0.795,0.208,0.105,4.0,2,20210919T160000_2
2021-09-19T16:11:04.238,1.347,-161.008,54.912,6497.754,0.201,0.292,0.004,4.0,3,20210919T160000_3
2021-09-19T16:11:17.613,1.439,-161.317,54.904,27574.632,0.551,0.333,0.06,5.0,4,20210919T160000_4
2021-09-19T16:16:05.938,0.584,-161.522,55.263,236.965,0.059,0.44,0.004,4.0,5,20210919T160000_5
