20210729   7595243   55.3985  -162.4053     31.840   2.96    0.00    0.00   0.00          1
20210729  22185776   55.2075  -160.6903     22.200   2.75    0.00    0.00   0.00        100
20210729  22563296   55.2447  -160.5433     22.500   2.08    0.00    0.00   0.00        101
20210729  23384708   55.2878  -161.0818     58.680   2.26    0.00    0.00   0.00        102
20210729   9173977   55.3092  -161.1785     46.370   2.17    0.00    0.00   0.00         12
20210729   9232405   55.2863  -160.9348     41.790   2.00    0.00    0.00   0.00         13
20210729   9285590   55.3765  -161.3983     19.720   2.75    0.00    0.00   0.00         15
20210729   9360180   55.0882  -161.7808     13.620   1.94    0.00    0.00   0.00         16
20210729   9380657   54.9813  -161.4517      6.190   2.01    0.00    0.00   0.00         17
20210729   9435233   55.0870  -161.5258     18.940   1.37    0.00    0.00   0.00         18
20210729   9451692   55.2982  -161.1322     12.190   1.99    0.00    0.00   0.00         19
20210729   8032784   55.4005  -161.8673     48.730   2.55    0.00    0.00   0.00          2
20210729   9525484   55.2498  -161.2792     11.870   2.17    0.00    0.00   0.00         20
20210729   9541414   55.3210  -160.9910     44.440   2.82    0.00    0.00   0.00         21
20210729  10021282   55.0920  -161.4105     18.360   1.76    0.00    0.00   0.00         23
20210729  10162960   55.1872  -161.5140     13.450   1.67    0.00    0.00   0.00         27
20210729  10175439   55.2193  -161.4153     13.670   1.83    0.00    0.00   0.00         28
20210729   8093029   55.0722  -161.1437     16.340   2.36    0.00    0.00   0.00          3
20210729  10225441   55.3378  -161.5015     22.300   1.35    0.00    0.00   0.00         30
20210729  10272969   55.2787  -161.2077     45.640   2.09    0.00    0.00   0.00         32
20210729  10382869   55.2845  -160.7090     41.690   1.81    0.00    0.00   0.00         33
20210729  10543305   55.3388  -161.1702      3.260   1.33    0.00    0.00   0.00         36
20210729  10590331   55.5757  -161.2520     12.060   1.65    0.00    0.00   0.00         37
20210729  11053248   55.1905  -161.6133     16.690   1.95    0.00    0.00   0.00         38
20210729  11295469   55.2725  -161.4603     22.350   1.78    0.00    0.00   0.00         42
20210729  11420099   55.2500  -160.9193     34.570   1.80    0.00    0.00   0.00         43
20210729  11482901   55.2843  -161.6508     20.450   1.47    0.00    0.00   0.00         44
20210729  12183031   55.2588  -161.4108     26.440   1.54    0.00    0.00   0.00         46
20210729  12240889   55.3997  -161.5608     15.190   1.14    0.00    0.00   0.00         47
20210729  12285168   55.0942  -161.0340     16.540   2.15    0.00    0.00   0.00         48
20210729   8162410   55.2938  -161.3048     27.040   2.56    0.00    0.00   0.00          5
20210729  12431871   55.3040  -161.3638     18.640   2.46    0.00    0.00   0.00         50
20210729  13034232   55.4523  -162.1037     32.600   1.17    0.00    0.00   0.00         52
20210729  13152040   55.2588  -161.2423     31.350   1.95    0.00    0.00   0.00         53
20210729  13182980   55.3065  -160.9605     29.550   2.32    0.00    0.00   0.00         54
20210729  13305633   55.2292  -160.9640     13.610   1.84    0.00    0.00   0.00         55
20210729  13484481   55.2615  -161.1558     29.940   1.70    0.00    0.00   0.00         56
20210729  14082264   55.3860  -161.7037     29.150   1.59    0.00    0.00   0.00         58
20210729  14163245   55.2208  -160.9888     10.610   1.72    0.00    0.00   0.00         59
20210729   8175150   55.3200  -161.9287     15.100   2.28    0.00    0.00   0.00          6
20210729  14480631   55.4525  -162.1855     30.680   1.42    0.00    0.00   0.00         61
20210729  14495920   55.2992  -161.4363     22.730   1.47    0.00    0.00   0.00         62
20210729  14530418   55.2245  -161.0397     15.930   1.73    0.00    0.00   0.00         63
20210729  14570312   55.2940  -161.5128     19.710   0.76    0.00    0.00   0.00         64
20210729  14583533   55.4735  -161.1798     19.780   1.55    0.00    0.00   0.00         65
20210729  15110262   54.6047  -161.3340     13.740   1.64    0.00    0.00   0.00         66
20210729  15134872   55.1587  -160.8968     14.340   1.96    0.00    0.00   0.00         67
20210729  15302234   55.2168  -161.3887     15.640   1.72    0.00    0.00   0.00         68
20210729  16002277   55.1348  -161.2278     33.780   1.73    0.00    0.00   0.00         69
20210729   8260793   55.2903  -161.8090     14.400   2.60    0.00    0.00   0.00          7
20210729  16084484   55.2622  -161.0580     13.340   1.57    0.00    0.00   0.00         70
20210729  16094246   55.2957  -160.8602     46.320   3.21    0.00    0.00   0.00         71
20210729  16383262   55.2538  -161.2898     33.770   1.61    0.00    0.00   0.00         72
20210729  17040484   55.2462  -161.7290     13.050   1.53    0.00    0.00   0.00         74
20210729  17230058   55.2145  -161.3968     12.880   1.54    0.00    0.00   0.00         76
20210729  17331328   55.2493  -161.7187      9.300   1.41    0.00    0.00   0.00         78
20210729  17341112   55.4713  -161.1105     47.690   1.78    0.00    0.00   0.00         79
20210729   8404507   55.2528  -160.6462     42.240   2.67    0.00    0.00   0.00          8
20210729  17521410   55.2860  -161.1130     47.890   1.70    0.00    0.00   0.00         80
20210729  18143884   55.2305  -161.6165     10.510   1.52    0.00    0.00   0.00         81
20210729  18174322   55.1487  -161.2138     13.260   1.04    0.00    0.00   0.00         82
20210729  18381512   55.2070  -161.1172     21.390   1.74    0.00    0.00   0.00         83
20210729  18465216   55.2542  -161.0662     31.920   1.53    0.00    0.00   0.00         84
20210729  18535932   54.8290  -161.9878      0.120   1.33    0.00    0.00   0.00         85
20210729  19120816   55.2568  -161.3153     14.150   2.05    0.00    0.00   0.00         86
20210729  19303404   55.4237  -161.1475     30.000   1.71    0.00    0.00   0.00         87
20210729  20214760   55.3213  -161.1715     38.160   1.73    0.00    0.00   0.00         89
20210729   8555834   55.0883  -161.6098     14.840   2.15    0.00    0.00   0.00          9
20210729  20233970   55.2743  -161.6800     13.540   1.71    0.00    0.00   0.00         90
20210729  20254178   55.2500  -161.0372     31.260   1.56    0.00    0.00   0.00         91
20210729  20310854   55.2587  -161.1690     22.730   2.67    0.00    0.00   0.00         92
20210729  20331576   55.2038  -160.8118     15.800   3.52    0.00    0.00   0.00         93
20210729  20423480   55.1533  -161.7735     20.380   0.97    0.00    0.00   0.00         94
20210729  21003594   55.2440  -161.5590     14.050   3.02    0.00    0.00   0.00         95
20210729  21082542   55.2852  -160.7790     37.670   2.01    0.00    0.00   0.00         96
20210729  21182536   55.2532  -160.9035     28.960   2.09    0.00    0.00   0.00         97
20210729  21394884   55.2580  -161.1367     26.190   2.47    0.00    0.00   0.00         98
20210729  22022184   55.2212  -160.9927     13.410   1.50    0.00    0.00   0.00         99
