20210729   7594833   55.2568  -162.0618     77.010   2.96    0.00    0.00   0.00          1
20210729  22185788   55.2160  -160.8147     31.670   2.75    0.00    0.00   0.00        100
20210729  22563640   55.4083  -161.0455      6.570   2.08    0.00    0.00   0.00        101
20210729  23384768   55.3628  -161.1535     40.470   2.26    0.00    0.00   0.00        102
20210729   9082329   55.1988  -161.2972      7.160   2.02    0.00    0.00   0.00         11
20210729   9173864   55.3088  -161.1262     44.190   2.17    0.00    0.00   0.00         12
20210729   9232416   55.2312  -161.0043     29.800   2.00    0.00    0.00   0.00         13
20210729   9285606   55.3783  -161.4867     17.010   2.75    0.00    0.00   0.00         15
20210729   9360150   55.0783  -161.8192     10.240   1.94    0.00    0.00   0.00         16
20210729   9380780   55.0390  -161.6237      7.710   2.01    0.00    0.00   0.00         17
20210729   9435178   55.1185  -161.5652     21.350   1.37    0.00    0.00   0.00         18
20210729   9451663   55.3105  -161.1783     20.900   1.99    0.00    0.00   0.00         19
20210729   8032579   55.4077  -161.7837     58.850   2.55    0.00    0.00   0.00          2
20210729   9525450   55.2738  -161.3332     23.160   2.17    0.00    0.00   0.00         20
20210729   9542053   55.4672  -161.8607      3.910   2.82    0.00    0.00   0.00         21
20210729  10021647   55.1697  -161.8618      8.080   1.76    0.00    0.00   0.00         23
20210729  10054440   55.2852  -161.7790     21.520   1.54    0.00    0.00   0.00         24
20210729  10062806   55.3240  -161.6905      3.100   1.00    0.00    0.00   0.00         25
20210729  10135657   55.4055  -161.7935     44.190   1.67    0.00    0.00   0.00         26
20210729  10162889   55.1922  -161.5078     10.130   1.67    0.00    0.00   0.00         27
20210729  10175270   55.3860  -161.2510     27.150   1.83    0.00    0.00   0.00         28
20210729  10225439   55.3423  -161.6005     21.630   1.35    0.00    0.00   0.00         30
20210729  10272680   55.2062  -160.9713     41.400   2.09    0.00    0.00   0.00         32
20210729  10382873   55.2838  -160.8390     42.990   1.81    0.00    0.00   0.00         33
20210729  10543437   55.3460  -161.3130      9.280   1.33    0.00    0.00   0.00         36
20210729  10590327   55.5663  -161.3263      9.820   1.65    0.00    0.00   0.00         37
20210729  11053196   55.1942  -161.6413     18.000   1.95    0.00    0.00   0.00         38
20210729  11420085   55.2382  -161.0162     34.390   1.80    0.00    0.00   0.00         43
20210729  11482623   55.2797  -161.3680     27.700   1.47    0.00    0.00   0.00         44
20210729  12183070   55.2665  -161.5672     23.630   1.54    0.00    0.00   0.00         46
20210729  12240900   55.4760  -161.7923     11.810   1.14    0.00    0.00   0.00         47
20210729   8162402   55.2855  -161.3835     24.570   2.56    0.00    0.00   0.00          5
20210729  12431917   55.3523  -161.4922     19.720   2.46    0.00    0.00   0.00         50
20210729  13034127   55.4522  -162.0953     35.760   1.17    0.00    0.00   0.00         52
20210729  13152056   55.2847  -161.3543     30.850   1.95    0.00    0.00   0.00         53
20210729  13182966   55.2995  -161.0593     31.340   2.32    0.00    0.00   0.00         54
20210729  13484460   55.2567  -161.2505     30.970   1.70    0.00    0.00   0.00         56
20210729  14082174   55.3877  -161.7032     31.110   1.59    0.00    0.00   0.00         58
20210729  14163743   55.3630  -161.4897      8.120   1.72    0.00    0.00   0.00         59
20210729   8175081   55.3377  -161.9575     15.150   2.28    0.00    0.00   0.00          6
20210729  14480564   55.4455  -162.1972     29.690   1.42    0.00    0.00   0.00         61
20210729  14495978   55.3277  -161.5533     18.240   1.47    0.00    0.00   0.00         62
20210729  14530435   55.2437  -161.1527     22.950   1.73    0.00    0.00   0.00         63
20210729  14570357   55.3160  -161.6957     24.240   0.76    0.00    0.00   0.00         64
20210729  15110258   54.6508  -161.3767     18.250   1.64    0.00    0.00   0.00         66
20210729  15134874   55.1837  -160.9888     20.660   1.96    0.00    0.00   0.00         67
20210729  15302205   55.2353  -161.4657     21.030   1.72    0.00    0.00   0.00         68
20210729   8260117   55.2310  -161.0977     18.340   2.60    0.00    0.00   0.00          7
20210729  16084345   55.2428  -161.0212      5.840   1.57    0.00    0.00   0.00         70
20210729  16094249   55.2207  -160.9282     35.040   3.21    0.00    0.00   0.00         71
20210729  17040400   55.2447  -161.7247     14.700   1.53    0.00    0.00   0.00         74
20210729  17230052   55.2327  -161.4520     10.970   1.54    0.00    0.00   0.00         76
20210729  17283204   55.4735  -161.8867      0.010   1.50    0.00    0.00   0.00         77
20210729  17330732   55.2207  -161.1570     23.080   1.41    0.00    0.00   0.00         78
20210729  17341124   55.4870  -161.1595     40.360   1.78    0.00    0.00   0.00         79
20210729   8404489   55.2650  -160.7572     45.370   2.67    0.00    0.00   0.00          8
20210729  17521102   55.2622  -160.8470     45.130   1.70    0.00    0.00   0.00         80
20210729  18144056   55.3435  -161.7388      2.450   1.52    0.00    0.00   0.00         81
20210729  18174698   55.1418  -161.6838     14.280   1.04    0.00    0.00   0.00         82
20210729  18381538   55.4302  -161.1505     19.540   1.74    0.00    0.00   0.00         83
20210729  18465250   55.2585  -161.2260     32.090   1.53    0.00    0.00   0.00         84
20210729  18535552   54.7352  -161.9758     19.000   1.33    0.00    0.00   0.00         85
20210729  19120814   55.2617  -161.3837     10.970   2.05    0.00    0.00   0.00         86
20210729  19303360   55.4180  -161.2398     35.220   1.71    0.00    0.00   0.00         87
20210729  19533160   55.2758  -161.0197     29.480   1.84    0.00    0.00   0.00         88
20210729  20214936   55.3650  -161.4750     33.550   1.73    0.00    0.00   0.00         89
20210729   8555817   55.1130  -161.6615     14.730   2.15    0.00    0.00   0.00          9
20210729  20234116   55.3728  -161.8122      6.020   1.71    0.00    0.00   0.00         90
20210729  20254196   55.2570  -161.1460     28.150   1.56    0.00    0.00   0.00         91
20210729  20331590   55.2135  -160.9185     21.900   3.52    0.00    0.00   0.00         93
20210729  20423384   55.1330  -161.7395     20.020   0.97    0.00    0.00   0.00         94
20210729  21003334   55.2137  -161.3537     17.970   3.02    0.00    0.00   0.00         95
20210729  21082564   55.3325  -160.8768     32.020   2.01    0.00    0.00   0.00         96
20210729  21182512   55.2492  -160.9945     30.620   2.09    0.00    0.00   0.00         97
20210729  21394882   55.2585  -161.2408     26.250   2.47    0.00    0.00   0.00         98
20210729  22022112   55.2295  -161.0453     41.050   1.50    0.00    0.00   0.00         99
