20210729  16002507   55.1502  -161.4178     37.730   1.73    0.00    0.00   0.00          1
20210729  17330736   55.2193  -161.0518     23.670   1.41    0.00    0.00   0.00         10
20210729  17341120   55.4635  -161.1030     46.780   1.78    0.00    0.00   0.00         11
20210729  17521134   55.2328  -160.7258     36.780   1.70    0.00    0.00   0.00         12
20210729  18143882   55.2283  -161.6102     11.010   1.52    0.00    0.00   0.00         13
20210729  18174320   55.1488  -161.2123     13.260   1.04    0.00    0.00   0.00         14
20210729  18381504   55.2137  -161.1105     35.270   1.74    0.00    0.00   0.00         15
20210729  18465228   55.2517  -161.0803     31.850   1.53    0.00    0.00   0.00         16
20210729  18535932   54.8290  -161.9878      0.120   1.33    0.00    0.00   0.00         17
20210729  19120820   55.2838  -161.3222     22.150   2.05    0.00    0.00   0.00         18
20210729  19303450   55.4325  -161.1798     22.970   1.71    0.00    0.00   0.00         19
20210729  16084435   55.2630  -160.9820     17.880   1.57    0.00    0.00   0.00          2
20210729  20214756   55.3150  -161.1637     37.620   1.73    0.00    0.00   0.00         21
20210729  20233970   55.2772  -161.6737     13.760   1.71    0.00    0.00   0.00         22
20210729  20254200   55.2540  -161.0395     24.620   1.56    0.00    0.00   0.00         23
20210729  20331592   55.1968  -160.8273     15.620   3.52    0.00    0.00   0.00         25
20210729  20423612   55.2020  -161.9025      8.870   0.97    0.00    0.00   0.00         26
20210729  21003286   55.2050  -161.2242     13.170   3.02    0.00    0.00   0.00         27
20210729  21082542   55.2852  -160.7790     37.670   2.01    0.00    0.00   0.00         28
20210729  21182556   55.2495  -160.9327     30.640   2.09    0.00    0.00   0.00         29
20210729  16094256   55.2188  -160.8193     16.640   3.21    0.00    0.00   0.00          3
20210729  21394916   55.2427  -161.1800     15.300   2.47    0.00    0.00   0.00         30
20210729  22022206   55.2533  -160.9693     23.790   1.50    0.00    0.00   0.00         31
20210729  22563304   55.2392  -160.5500     22.030   2.08    0.00    0.00   0.00         33
20210729  23384556   55.2755  -160.8012     38.860   2.26    0.00    0.00   0.00         34
20210729  17040108   55.2550  -161.9678     47.340   1.53    0.00    0.00   0.00          6
20210729  17081326   55.3565  -161.8002     13.390   1.48    0.00    0.00   0.00          7
20210729  17230010   55.2185  -161.3325     17.340   1.54    0.00    0.00   0.00          8
