20210729   9232336   55.2742  -160.9205     45.380   2.00    0.00    0.00   0.00         10
20210729   9360200   55.0893  -161.7715     12.560   1.35    0.00    0.00   0.00         13
20210729   9451611   55.2945  -161.0307     15.940   2.01    0.00    0.00   0.00         16
20210729   9541312   55.3193  -160.9498     50.400   2.79    0.00    0.00   0.00         18
20210729   8032529   55.0670  -161.2258     32.300   2.61    0.00    0.00   0.00          2
20210729  10021265   55.0780  -161.4073     22.520   1.89    0.00    0.00   0.00         20
20210729  10162970   55.1852  -161.5010     13.780   2.00    0.00    0.00   0.00         23
20210729  10175361   55.2087  -161.3380     19.900   1.85    0.00    0.00   0.00         24
20210729  10225701   55.4352  -161.7470     19.090   1.31    0.00    0.00   0.00         26
20210729  10272594   55.1875  -160.8142     45.060   2.13    0.00    0.00   0.00         28
20210729  11053253   55.1845  -161.6188     18.730   2.04    0.00    0.00   0.00         35
20210729  12285393   55.1630  -161.2890     23.880   2.27    0.00    0.00   0.00         45
20210729  12324947   55.3008  -161.8355     15.490   1.12    0.00    0.00   0.00         46
20210729  12431829   55.2737  -161.3707     24.680   2.59    0.00    0.00   0.00         47
20210729  12522162   55.4167  -161.8442     27.320   2.33    0.00    0.00   0.00         48
20210729  13305553   55.2535  -160.9238     30.460   1.81    0.00    0.00   0.00         51
20210729  14082219   55.3868  -161.7028     31.580   1.68    0.00    0.00   0.00         54
20210729  14163176   55.1858  -160.9082     14.960   1.61    0.00    0.00   0.00         55
20210729  14480634   55.4462  -162.2060     28.420   0.92    0.00    0.00   0.00         58
20210729  14500229   55.3632  -161.6883     10.890   1.92    0.00    0.00   0.00         59
20210729   8404682   55.2372  -160.9065     32.260   2.60    0.00    0.00   0.00          6
20210729  14530361   55.2372  -161.0320     30.970   1.69    0.00    0.00   0.00         60
20210729  14583534   55.4598  -161.1803      0.290   1.53    0.00    0.00   0.00         62
20210729  15110174   54.5850  -161.2828     28.630   1.75    0.00    0.00   0.00         63
20210729  15302247   55.2133  -161.3798     23.270   2.04    0.00    0.00   0.00         66
20210729  16084307   55.2450  -160.9082     31.070   1.69    0.00    0.00   0.00         68
20210729  17040476   55.2453  -161.7163     14.630   1.61    0.00    0.00   0.00         73
20210729  17230070   55.2262  -161.3877     16.340   1.81    0.00    0.00   0.00         75
20210729  18143780   55.3858  -161.7165     34.880   2.02    0.00    0.00   0.00         79
20210729   9082276   55.1937  -161.2707     32.840   2.15    0.00    0.00   0.00          8
20210729  18381228   55.2198  -160.8868     44.070   1.91    0.00    0.00   0.00         80
20210729  19120224   55.2495  -160.6873     30.950   2.63    0.00    0.00   0.00         84
20210729  19533076   55.2725  -160.8872     32.140   1.84    0.00    0.00   0.00         85
20210729  20233934   55.2463  -161.6270     12.980   1.82    0.00    0.00   0.00         87
20210729  20310896   55.2557  -161.2088      2.490   2.88    0.00    0.00   0.00         89
20210729   9173827   55.3280  -160.9525     35.470   2.26    0.00    0.00   0.00          9
20210729  21182424   55.2402  -160.8545     32.200   2.15    0.00    0.00   0.00         93
20210729  22563500   55.2612  -160.8720     37.130   2.01    0.00    0.00   0.00         97
20210729  23384700   55.3028  -161.1005     44.340   2.43    0.00    0.00   0.00         98
