20210729   7594863   55.4460  -162.4080     71.340   2.94    0.00    0.00   0.00          1
20210729   8175200   55.3120  -161.9400     12.710   2.28    0.00    0.00   0.00         10
20210729  17330672   55.2210  -161.0575     32.250   1.41    0.00    0.00   0.00        102
20210729  17341056   55.4342  -161.0615     48.400   1.79    0.00    0.00   0.00        103
20210729  17521050   55.2482  -160.7242     47.480   1.76    0.00    0.00   0.00        104
20210729  18143900   55.2217  -161.5887      7.720   1.34    0.00    0.00   0.00        105
20210729  18174548   55.0942  -161.4528     20.720   1.05    0.00    0.00   0.00        106
20210729  18381248   55.1792  -160.8875     32.160   1.85    0.00    0.00   0.00        108
20210729   8260004   55.2132  -160.9313     29.950   2.56    0.00    0.00   0.00         11
20210729  18465032   55.2560  -160.9223     41.120   1.56    0.00    0.00   0.00        111
20210729  19120784   55.2863  -161.3353     27.850   2.05    0.00    0.00   0.00        114
20210729  19150504   55.4315  -162.1375      8.110   1.44    0.00    0.00   0.00        116
20210729  19303418   55.4380  -161.1995     28.580   1.71    0.00    0.00   0.00        118
20210729  19533076   55.2722  -160.8840     32.180   1.79    0.00    0.00   0.00        119
20210729  20214732   55.3713  -161.2253     53.710   1.73    0.00    0.00   0.00        120
20210729  20233908   55.2450  -161.6375     16.200   1.78    0.00    0.00   0.00        121
20210729  20254500   55.2535  -161.3775     18.000   1.56    0.00    0.00   0.00        122
20210729  20310788   55.2598  -161.1625     31.070   2.48    0.00    0.00   0.00        123
20210729  20331524   55.2083  -160.7827     22.190   3.52    0.00    0.00   0.00        124
20210729  20423466   55.1330  -161.7395     19.240   0.97    0.00    0.00   0.00        125
20210729  21003246   55.2028  -161.1620     16.320   2.88    0.00    0.00   0.00        126
20210729  21394832   55.2495  -161.1323     31.070   2.49    0.00    0.00   0.00        130
20210729  22022038   55.1963  -160.8785     31.640   1.46    0.00    0.00   0.00        132
20210729  22185432   55.2293  -160.3848     52.850   2.89    0.00    0.00   0.00        133
20210729   8404556   55.2687  -160.7993     47.840   2.70    0.00    0.00   0.00         15
20210729   8552344   55.1208  -161.8000     10.360   0.94    0.00    0.00   0.00         16
20210729   8555434   55.3720  -161.3603     44.420   2.37    0.00    0.00   0.00         17
20210729   9082031   55.1360  -161.0067     40.740   2.10    0.00    0.00   0.00         19
20210729   8032693   55.4103  -161.8390     54.220   2.54    0.00    0.00   0.00          2
20210729   9173804   55.3123  -160.9723     45.960   2.12    0.00    0.00   0.00         20
