20210729   7595019   55.4115  -162.6442     38.040   2.96    0.00    0.00   0.00          1
20210729  22185732   55.2150  -160.6360     36.190   2.75    0.00    0.00   0.00        100
20210729  22563222   55.2383  -160.5015     26.120   2.08    0.00    0.00   0.00        101
20210729  23384480   55.2827  -160.7587     45.020   2.26    0.00    0.00   0.00        102
20210729   9082035   55.1302  -160.9665     39.170   2.02    0.00    0.00   0.00         11
20210729   9173806   55.3057  -160.9375     45.210   2.17    0.00    0.00   0.00         12
20210729   9232337   55.2687  -160.8690     43.070   2.00    0.00    0.00   0.00         13
20210729   9285577   55.3708  -161.3335     16.270   2.75    0.00    0.00   0.00         15
20210729   9360230   55.0878  -161.7785     11.170   1.94    0.00    0.00   0.00         16
20210729   9435121   55.0882  -161.4292     27.930   1.37    0.00    0.00   0.00         18
20210729   9451588   55.2880  -160.9785     13.030   1.99    0.00    0.00   0.00         19
20210729   8032697   55.4078  -161.8182     55.080   2.55    0.00    0.00   0.00          2
20210729   9525409   55.2843  -161.2208     29.690   2.17    0.00    0.00   0.00         20
20210729   9541322   55.3145  -160.9082     47.960   2.82    0.00    0.00   0.00         21
20210729  10021620   55.0970  -161.7223     10.410   1.76    0.00    0.00   0.00         23
20210729  10054617   55.3007  -161.8590     11.730   1.54    0.00    0.00   0.00         24
20210729  10135614   55.3958  -161.6753     52.180   1.67    0.00    0.00   0.00         26
20210729  10162991   55.1832  -161.5048     13.000   1.67    0.00    0.00   0.00         27
20210729  10175423   55.2068  -161.3415     10.530   1.83    0.00    0.00   0.00         28
20210729  10204058   55.3175  -161.6860     27.580   1.79    0.00    0.00   0.00         29
20210729  10225701   55.4360  -161.7353     19.760   1.35    0.00    0.00   0.00         30
20210729  10272593   55.1808  -160.7688     43.580   2.09    0.00    0.00   0.00         32
20210729  10382903   55.2893  -160.8023     46.460   1.81    0.00    0.00   0.00         33
20210729  10543694   55.2615  -161.4297     21.770   1.33    0.00    0.00   0.00         36
20210729  10590298   55.5818  -161.1610     17.280   1.65    0.00    0.00   0.00         37
20210729  11053314   55.1983  -161.6482     15.440   1.95    0.00    0.00   0.00         38
20210729  11295717   55.4065  -161.5688      7.270   1.78    0.00    0.00   0.00         42
20210729  11420073   55.2373  -160.8987     34.070   1.80    0.00    0.00   0.00         43
20210729  11482898   55.2870  -161.5963     20.570   1.47    0.00    0.00   0.00         44
20210729  12183026   55.2635  -161.4218     28.200   1.54    0.00    0.00   0.00         46
20210729  12240877   55.3892  -161.4675     11.030   1.14    0.00    0.00   0.00         47
20210729  12285025   55.2022  -160.9002     41.160   2.15    0.00    0.00   0.00         48
20210729   8162345   55.2237  -161.2173     23.790   2.56    0.00    0.00   0.00          5
20210729  12431834   55.2695  -161.3602     24.870   2.46    0.00    0.00   0.00         50
20210729  13034201   55.4528  -162.0938     35.590   1.17    0.00    0.00   0.00         52
20210729  13152087   55.2497  -161.3383     29.360   1.95    0.00    0.00   0.00         53
20210729  13182896   55.2927  -160.8927     28.990   2.32    0.00    0.00   0.00         54
20210729  13305511   55.2545  -160.8232     28.600   1.84    0.00    0.00   0.00         55
20210729  13484406   55.2487  -161.1025     34.450   1.70    0.00    0.00   0.00         56
20210729  14082233   55.3857  -161.6848     31.340   1.59    0.00    0.00   0.00         58
20210729  14163178   55.1862  -160.8792     11.540   1.72    0.00    0.00   0.00         59
20210729   8175194   55.3075  -161.9102     13.200   2.28    0.00    0.00   0.00          6
20210729  14480646   55.4458  -162.2052     28.470   1.42    0.00    0.00   0.00         61
20210729  14495735   55.3297  -161.3698     40.260   1.47    0.00    0.00   0.00         62
20210729  14530366   55.2332  -160.9917     27.530   1.73    0.00    0.00   0.00         63
20210729  14570301   55.2872  -161.4773     21.080   0.76    0.00    0.00   0.00         64
20210729  15110174   54.5673  -161.2580     24.500   1.64    0.00    0.00   0.00         66
20210729  15134787   55.1632  -160.7997     27.160   1.96    0.00    0.00   0.00         67
20210729  15302183   55.2083  -161.3183     23.530   1.72    0.00    0.00   0.00         68
20210729  16002408   55.1720  -161.4373     32.890   1.73    0.00    0.00   0.00         69
20210729   8260002   55.2073  -160.8872     26.110   2.60    0.00    0.00   0.00          7
20210729  16084300   55.2480  -160.8567     28.250   1.57    0.00    0.00   0.00         70
20210729  16094176   55.2022  -160.7520     28.390   3.21    0.00    0.00   0.00         71
20210729  17230000   55.2070  -161.2840     13.550   1.54    0.00    0.00   0.00         76
20210729  17330668   55.2155  -161.0262     33.930   1.41    0.00    0.00   0.00         78
20210729  17341060   55.4620  -161.0558     49.830   1.78    0.00    0.00   0.00         79
20210729   8404691   55.2697  -160.9082     41.460   2.67    0.00    0.00   0.00          8
20210729  17521142   55.2658  -160.8277     58.480   1.70    0.00    0.00   0.00         80
20210729  18143908   55.2203  -161.5773      6.890   1.52    0.00    0.00   0.00         81
20210729  18174460   55.0913  -161.3238     15.640   1.04    0.00    0.00   0.00         82
20210729  18381464   55.2040  -161.1013     29.770   1.74    0.00    0.00   0.00         83
20210729  18465036   55.2538  -160.8773     39.340   1.53    0.00    0.00   0.00         84
20210729  19120780   55.2892  -161.3290     29.400   2.05    0.00    0.00   0.00         86
20210729  19303430   55.4405  -161.1713     26.010   1.71    0.00    0.00   0.00         87
20210729  20214704   55.3163  -161.1320     41.060   1.73    0.00    0.00   0.00         89
20210729   8555817   55.0627  -161.5638     14.100   2.15    0.00    0.00   0.00          9
20210729  20234218   55.3582  -161.7807      3.700   1.71    0.00    0.00   0.00         90
20210729  20254132   55.2457  -160.9943     29.800   1.56    0.00    0.00   0.00         91
20210729  20423500   55.1363  -161.7498     17.960   0.97    0.00    0.00   0.00         94
20210729  21003544   55.2302  -161.4750     16.010   3.02    0.00    0.00   0.00         95
20210729  21082468   55.2863  -160.7213     41.640   2.01    0.00    0.00   0.00         96
20210729  21182432   55.2435  -160.8012     33.630   2.09    0.00    0.00   0.00         97
20210729  21394828   55.2482  -161.1033     29.740   2.47    0.00    0.00   0.00         98
20210729  22022134   55.2595  -160.9173     28.370   1.50    0.00    0.00   0.00         99
