20210729   7594902   55.4427  -162.3373     72.580   2.96    0.00    0.00   0.00          1
20210729  22563304   55.2392  -160.5500     22.030   2.08    0.00    0.00   0.00        101
20210729  23384556   55.2755  -160.8012     38.860   2.26    0.00    0.00   0.00        102
20210729   9082118   55.1447  -160.9988     17.260   2.02    0.00    0.00   0.00         11
20210729   9173870   55.3062  -160.9908     42.730   2.17    0.00    0.00   0.00         12
20210729   9232410   55.2857  -160.9197     39.360   2.00    0.00    0.00   0.00         13
20210729   9360180   55.0882  -161.7808     13.620   1.94    0.00    0.00   0.00         16
20210729   9380651   54.9760  -161.4567      4.800   2.01    0.00    0.00   0.00         17
20210729   9435189   55.0932  -161.4753     19.710   1.37    0.00    0.00   0.00         18
20210729   9451673   55.2935  -161.1137     11.460   1.99    0.00    0.00   0.00         19
20210729   8032755   55.4110  -161.8465     50.960   2.55    0.00    0.00   0.00          2
20210729   9525466   55.2777  -161.2392     21.170   2.17    0.00    0.00   0.00         20
20210729   9541412   55.3213  -160.9888     44.360   2.82    0.00    0.00   0.00         21
20210729  10021282   55.0935  -161.4133     19.370   1.76    0.00    0.00   0.00         23
20210729  10135662   55.3983  -161.7020     49.020   1.67    0.00    0.00   0.00         26
20210729  10162977   55.1897  -161.5337     15.000   1.67    0.00    0.00   0.00         27
20210729  10175418   55.2170  -161.3962     14.540   1.83    0.00    0.00   0.00         28
20210729   8093029   55.0722  -161.1437     16.340   2.36    0.00    0.00   0.00          3
20210729  10225443   55.3383  -161.4985     21.920   1.35    0.00    0.00   0.00         30
20210729  10272672   55.1895  -160.8277     39.370   2.09    0.00    0.00   0.00         32
20210729  10382872   55.2865  -160.7148     42.760   1.81    0.00    0.00   0.00         33
20210729  10425211   55.3033  -161.4882     14.210   1.23    0.00    0.00   0.00         34
20210729  10543642   55.2643  -161.3935     18.660   1.33    0.00    0.00   0.00         36
20210729  10590333   55.5737  -161.2522     12.070   1.65    0.00    0.00   0.00         37
20210729  11053286   55.2007  -161.6497     16.040   1.95    0.00    0.00   0.00         38
20210729  11295204   55.2577  -161.1293     26.000   1.78    0.00    0.00   0.00         42
20210729  11420186   55.2212  -161.0422     11.130   1.80    0.00    0.00   0.00         43
20210729  11482902   55.2890  -161.6320     19.950   1.47    0.00    0.00   0.00         44
20210729  12183062   55.2643  -161.4412     24.970   1.54    0.00    0.00   0.00         46
20210729  12240894   55.4017  -161.5648     15.120   1.14    0.00    0.00   0.00         47
20210729  12285355   55.1635  -161.2287     26.690   2.15    0.00    0.00   0.00         48
20210729   8162418   55.2835  -161.3013     25.210   2.56    0.00    0.00   0.00          5
20210729  12431872   55.2762  -161.3960     21.770   2.46    0.00    0.00   0.00         50
20210729  13034217   55.4528  -162.0950     34.250   1.17    0.00    0.00   0.00         52
20210729  13152048   55.2597  -161.2527     31.070   1.95    0.00    0.00   0.00         53
20210729  13182980   55.2972  -160.9578     29.160   2.32    0.00    0.00   0.00         54
20210729  13305616   55.2118  -160.9800     10.430   1.84    0.00    0.00   0.00         55
20210729  13484462   55.2512  -161.1403     30.910   1.70    0.00    0.00   0.00         56
20210729  14082120   55.3457  -161.5402     37.360   1.59    0.00    0.00   0.00         58
20210729  14163271   55.2038  -161.0530      6.940   1.72    0.00    0.00   0.00         59
20210729   8175190   55.3393  -162.0185      8.010   2.28    0.00    0.00   0.00          6
20210729  14480660   55.4462  -162.2092     26.840   1.42    0.00    0.00   0.00         61
20210729  14495958   55.3020  -161.4630     19.860   1.47    0.00    0.00   0.00         62
20210729  14530433   55.2382  -161.0460     18.370   1.73    0.00    0.00   0.00         63
20210729  14570332   55.2982  -161.5315     20.260   0.76    0.00    0.00   0.00         64
20210729  14583588   55.4457  -161.2398     21.950   1.55    0.00    0.00   0.00         65
20210729  15110264   54.6252  -161.3455     10.100   1.64    0.00    0.00   0.00         66
20210729  15135057   55.2228  -161.1435      1.130   1.96    0.00    0.00   0.00         67
20210729  15302233   55.2230  -161.3823     19.050   1.72    0.00    0.00   0.00         68
20210729  16002507   55.1502  -161.4178     37.730   1.73    0.00    0.00   0.00         69
20210729   8260093   55.2335  -160.9677     17.100   2.60    0.00    0.00   0.00          7
20210729  16084435   55.2630  -160.9820     17.880   1.57    0.00    0.00   0.00         70
20210729  16094256   55.2188  -160.8193     16.640   3.21    0.00    0.00   0.00         71
20210729  17040108   55.2550  -161.9678     47.340   1.53    0.00    0.00   0.00         74
20210729  17081326   55.3565  -161.8002     13.390   1.48    0.00    0.00   0.00         75
20210729  17230010   55.2185  -161.3325     17.340   1.54    0.00    0.00   0.00         76
20210729  17330736   55.2193  -161.0518     23.670   1.41    0.00    0.00   0.00         78
20210729  17341120   55.4635  -161.1030     46.780   1.78    0.00    0.00   0.00         79
20210729   8404770   55.2675  -160.9575     35.320   2.67    0.00    0.00   0.00          8
20210729  17521134   55.2328  -160.7258     36.780   1.70    0.00    0.00   0.00         80
20210729  18143882   55.2283  -161.6102     11.010   1.52    0.00    0.00   0.00         81
20210729  18174320   55.1488  -161.2123     13.260   1.04    0.00    0.00   0.00         82
20210729  18381504   55.2137  -161.1105     35.270   1.74    0.00    0.00   0.00         83
20210729  18465228   55.2517  -161.0803     31.850   1.53    0.00    0.00   0.00         84
20210729  18535932   54.8290  -161.9878      0.120   1.33    0.00    0.00   0.00         85
20210729  19120820   55.2838  -161.3222     22.150   2.05    0.00    0.00   0.00         86
20210729  19303450   55.4325  -161.1798     22.970   1.71    0.00    0.00   0.00         87
20210729  20214756   55.3150  -161.1637     37.620   1.73    0.00    0.00   0.00         89
20210729   8555833   55.0882  -161.6100     14.670   2.15    0.00    0.00   0.00          9
20210729  20233970   55.2772  -161.6737     13.760   1.71    0.00    0.00   0.00         90
20210729  20254200   55.2540  -161.0395     24.620   1.56    0.00    0.00   0.00         91
20210729  20331592   55.1968  -160.8273     15.620   3.52    0.00    0.00   0.00         93
20210729  20423612   55.2020  -161.9025      8.870   0.97    0.00    0.00   0.00         94
20210729  21003286   55.2050  -161.2242     13.170   3.02    0.00    0.00   0.00         95
20210729  21082542   55.2852  -160.7790     37.670   2.01    0.00    0.00   0.00         96
20210729  21182556   55.2495  -160.9327     30.640   2.09    0.00    0.00   0.00         97
20210729  21394916   55.2427  -161.1800     15.300   2.47    0.00    0.00   0.00         98
