20210729   7594902   55.4460  -162.3413     72.380   2.96    0.00    0.00   0.00          1
20210729  22185804   55.2488  -160.7317     47.770   2.75    0.00    0.00   0.00        100
20210729  22563296   55.2475  -160.5408     22.550   2.08    0.00    0.00   0.00        101
20210729  23384580   55.2268  -160.8088     28.730   2.26    0.00    0.00   0.00        102
20210729   9082083   55.1285  -161.0057     10.290   2.02    0.00    0.00   0.00         11
20210729   9174129   55.4160  -161.6380     43.700   2.17    0.00    0.00   0.00         12
20210729   9232394   55.2770  -160.9180     40.850   2.00    0.00    0.00   0.00         13
20210729   9360170   55.0865  -161.7690     12.960   1.94    0.00    0.00   0.00         16
20210729   9380858   55.0408  -161.6347      8.310   2.01    0.00    0.00   0.00         17
20210729   9435191   55.0933  -161.4757     19.730   1.37    0.00    0.00   0.00         18
20210729   9451691   55.3020  -161.1332     12.320   1.99    0.00    0.00   0.00         19
20210729   8032749   55.4077  -161.8682     51.670   2.55    0.00    0.00   0.00          2
20210729   9525457   55.2673  -161.2390     18.840   2.17    0.00    0.00   0.00         20
20210729   9541417   55.3215  -160.9935     44.220   2.82    0.00    0.00   0.00         21
20210729  10021284   55.0932  -161.4125     18.640   1.76    0.00    0.00   0.00         23
20210729  10163003   55.1928  -161.5677     15.000   1.67    0.00    0.00   0.00         27
20210729   8093041   55.0785  -161.1463     18.340   2.36    0.00    0.00   0.00          3
20210729  10225443   55.3365  -161.4970     21.760   1.35    0.00    0.00   0.00         30
20210729  10272966   55.2783  -161.2027     45.700   2.09    0.00    0.00   0.00         32
20210729  10382864   55.2932  -160.7213     44.890   1.81    0.00    0.00   0.00         33
20210729  10425175   55.3318  -161.4692     19.510   1.23    0.00    0.00   0.00         34
20210729  10543791   55.2695  -161.5708     19.640   1.33    0.00    0.00   0.00         36
20210729  10590320   55.5797  -161.2612      8.000   1.65    0.00    0.00   0.00         37
20210729  11053251   55.1915  -161.6217     17.220   1.95    0.00    0.00   0.00         38
20210729  11295453   55.2752  -161.4375     26.800   1.78    0.00    0.00   0.00         42
20210729  11420084   55.2412  -160.9078     35.980   1.80    0.00    0.00   0.00         43
20210729  11482903   55.2827  -161.6433     19.900   1.47    0.00    0.00   0.00         44
20210729  12183014   55.2610  -161.3855     26.860   1.54    0.00    0.00   0.00         46
20210729  12240892   55.4017  -161.5635     15.170   1.14    0.00    0.00   0.00         47
20210729  12285358   55.1615  -161.2350     30.050   2.15    0.00    0.00   0.00         48
20210729  12324730   55.2990  -161.6620     29.970   1.97    0.00    0.00   0.00         49
20210729   8162354   55.2078  -161.2473     15.010   2.56    0.00    0.00   0.00          5
20210729  12431856   55.2753  -161.3683     19.110   2.46    0.00    0.00   0.00         50
20210729  13034237   55.4518  -162.1137     31.910   1.17    0.00    0.00   0.00         52
20210729  13152044   55.2590  -161.2458     31.280   1.95    0.00    0.00   0.00         53
20210729  13182897   55.2933  -160.8545     27.700   2.32    0.00    0.00   0.00         54
20210729  13305650   55.2573  -160.9732     15.270   1.84    0.00    0.00   0.00         55
20210729  13484478   55.2558  -161.1793     33.350   1.70    0.00    0.00   0.00         56
20210729  14082116   55.3425  -161.5390     37.760   1.59    0.00    0.00   0.00         58
20210729  14163249   55.2213  -160.9927     10.510   1.72    0.00    0.00   0.00         59
20210729   8175171   55.3288  -161.9675     11.670   2.28    0.00    0.00   0.00          6
20210729  14480629   55.4527  -162.1865     30.860   1.42    0.00    0.00   0.00         61
20210729  14495993   55.3032  -161.4943     17.770   1.47    0.00    0.00   0.00         62
20210729  14530432   55.2165  -161.0532     18.280   1.73    0.00    0.00   0.00         63
20210729  14570305   55.2915  -161.5012     19.760   0.76    0.00    0.00   0.00         64
20210729  14583528   55.4898  -161.1820     13.970   1.55    0.00    0.00   0.00         65
20210729  15110260   54.6047  -161.3348     13.500   1.64    0.00    0.00   0.00         66
20210729  15134875   55.1600  -160.8982     15.040   1.96    0.00    0.00   0.00         67
20210729  15302213   55.2163  -161.3662     18.140   1.72    0.00    0.00   0.00         68
20210729   8260783   55.2873  -161.7923     14.130   2.60    0.00    0.00   0.00          7
20210729  16084404   55.2407  -160.9603     17.380   1.57    0.00    0.00   0.00         70
20210729  16094241   55.2982  -160.8615     47.350   3.21    0.00    0.00   0.00         71
20210729  16383281   55.2322  -161.2263     17.470   1.61    0.00    0.00   0.00         72
20210729  17040460   55.2448  -161.7250     15.130   1.53    0.00    0.00   0.00         74
20210729  17230006   55.2113  -161.3350     17.060   1.54    0.00    0.00   0.00         76
20210729  17331224   55.2513  -161.6602     24.980   1.41    0.00    0.00   0.00         78
20210729  17341118   55.4732  -161.1218     48.070   1.78    0.00    0.00   0.00         79
20210729   8404770   55.2740  -160.9762     38.080   2.67    0.00    0.00   0.00          8
20210729  17521118   55.2642  -160.7550     46.060   1.70    0.00    0.00   0.00         80
20210729  18143888   55.2268  -161.6232      9.870   1.52    0.00    0.00   0.00         81
20210729  18174470   55.1123  -161.3797     12.430   1.04    0.00    0.00   0.00         82
20210729  18381516   55.2092  -161.1247     24.300   1.74    0.00    0.00   0.00         83
20210729  18465596   55.2727  -161.5342     21.310   1.53    0.00    0.00   0.00         84
20210729  18535932   54.8290  -161.9878      0.120   1.33    0.00    0.00   0.00         85
20210729  19120816   55.2545  -161.3155     13.830   2.05    0.00    0.00   0.00         86
20210729  19303398   55.4217  -161.1432     30.560   1.71    0.00    0.00   0.00         87
20210729  20214764   55.3218  -161.1782     38.470   1.73    0.00    0.00   0.00         89
20210729   8555824   55.0863  -161.6097     14.680   2.15    0.00    0.00   0.00          9
20210729  20233966   55.2753  -161.6687     13.830   1.71    0.00    0.00   0.00         90
20210729  20254180   55.2502  -161.0335     29.670   1.56    0.00    0.00   0.00         91
20210729  20310958   55.2492  -161.2882     13.890   2.67    0.00    0.00   0.00         92
20210729  20331590   55.2023  -160.8293     15.140   3.52    0.00    0.00   0.00         93
20210729  20423588   55.1917  -161.8800     11.390   0.97    0.00    0.00   0.00         94
20210729  21003408   55.2067  -161.3530     13.060   3.02    0.00    0.00   0.00         95
20210729  21082608   55.4207  -160.8133     16.500   2.01    0.00    0.00   0.00         96
20210729  21182516   55.2362  -160.8932     31.650   2.09    0.00    0.00   0.00         97
20210729  21394916   55.2447  -161.1782     15.670   2.47    0.00    0.00   0.00         98
20210729  22022206   55.2578  -160.9705     23.820   1.50    0.00    0.00   0.00         99
