20210729  22185776   55.2075  -160.6903     22.200   2.75    0.00    0.00   0.00        100
20210729  22563296   55.2457  -160.5425     22.500   2.08    0.00    0.00   0.00        101
20210729  23384548   55.2668  -160.8037     39.190   2.26    0.00    0.00   0.00        102
20210729   9082119   55.1445  -160.9967     17.970   2.02    0.00    0.00   0.00         11
20210729   9173977   55.3092  -161.1785     46.370   2.17    0.00    0.00   0.00         12
20210729   9232406   55.2858  -160.9362     41.770   2.00    0.00    0.00   0.00         13
20210729   9360179   55.0883  -161.7798     13.650   1.94    0.00    0.00   0.00         16
20210729   9380812   55.0262  -161.5907      7.420   2.01    0.00    0.00   0.00         17
20210729   9435189   55.0930  -161.4748     19.730   1.37    0.00    0.00   0.00         18
20210729   9451692   55.2978  -161.1323     12.170   1.99    0.00    0.00   0.00         19
20210729   8032912   55.3008  -161.7940     38.220   2.55    0.00    0.00   0.00          2
20210729   9525475   55.2637  -161.2515     16.670   2.17    0.00    0.00   0.00         20
20210729   9541419   55.3222  -160.9945     44.020   2.82    0.00    0.00   0.00         21
20210729  10021282   55.0922  -161.4108     18.370   1.76    0.00    0.00   0.00         23
20210729  10162960   55.1872  -161.5140     13.450   1.67    0.00    0.00   0.00         27
20210729  10175439   55.2193  -161.4153     13.670   1.83    0.00    0.00   0.00         28
20210729   8092993   55.0615  -161.1958      6.040   2.36    0.00    0.00   0.00          3
20210729  10225441   55.3378  -161.5015     22.300   1.35    0.00    0.00   0.00         30
20210729  10272969   55.2787  -161.2077     45.640   2.09    0.00    0.00   0.00         32
20210729  10382868   55.2853  -160.7070     41.620   1.81    0.00    0.00   0.00         33
20210729  10590331   55.5757  -161.2520     12.060   1.65    0.00    0.00   0.00         37
20210729  11053254   55.1922  -161.6183     16.330   1.95    0.00    0.00   0.00         38
20210729  11295363   55.2662  -161.3308     23.080   1.78    0.00    0.00   0.00         42
20210729  11420099   55.2500  -160.9193     34.570   1.80    0.00    0.00   0.00         43
20210729  11482901   55.2843  -161.6508     20.450   1.47    0.00    0.00   0.00         44
20210729  12183036   55.2598  -161.4190     26.720   1.54    0.00    0.00   0.00         46
20210729  12240889   55.3993  -161.5602     15.160   1.14    0.00    0.00   0.00         47
20210729  12285168   55.0942  -161.0340     16.540   2.15    0.00    0.00   0.00         48
20210729   8162410   55.2938  -161.3048     27.040   2.56    0.00    0.00   0.00          5
20210729  12431898   55.3402  -161.3678     16.460   2.46    0.00    0.00   0.00         50
20210729  13034228   55.4525  -162.1048     33.030   1.17    0.00    0.00   0.00         52
20210729  13152040   55.2588  -161.2423     31.350   1.95    0.00    0.00   0.00         53
20210729  13182980   55.3065  -160.9612     29.650   2.32    0.00    0.00   0.00         54
20210729  13305637   55.2347  -160.9670     14.020   1.84    0.00    0.00   0.00         55
20210729  13484470   55.2605  -161.1417     29.910   1.70    0.00    0.00   0.00         56
20210729  14082261   55.3848  -161.7010     29.440   1.59    0.00    0.00   0.00         58
20210729  14163246   55.2418  -160.9465     15.720   1.72    0.00    0.00   0.00         59
20210729   8175151   55.3200  -161.9293     15.030   2.28    0.00    0.00   0.00          6
20210729  14480631   55.4527  -162.1863     30.660   1.42    0.00    0.00   0.00         61
20210729  14495920   55.2992  -161.4363     22.730   1.47    0.00    0.00   0.00         62
20210729  14530418   55.2245  -161.0397     15.930   1.73    0.00    0.00   0.00         63
20210729  14570315   55.2940  -161.5155     19.750   0.76    0.00    0.00   0.00         64
20210729  14583533   55.4735  -161.1798     19.780   1.55    0.00    0.00   0.00         65
20210729  15110262   54.6048  -161.3347     13.620   1.64    0.00    0.00   0.00         66
20210729  15134879   55.1598  -160.9037     14.420   1.96    0.00    0.00   0.00         67
20210729  15302234   55.2168  -161.3887     15.640   1.72    0.00    0.00   0.00         68
20210729  16002284   55.1147  -161.1958     17.000   1.73    0.00    0.00   0.00         69
20210729  16084428   55.2487  -160.9850     16.410   1.57    0.00    0.00   0.00         70
20210729  16094246   55.2957  -160.8602     46.320   3.21    0.00    0.00   0.00         71
20210729  16383136   55.2720  -161.1857     42.620   1.61    0.00    0.00   0.00         72
20210729  17040484   55.2460  -161.7307     13.020   1.53    0.00    0.00   0.00         74
20210729  17230058   55.2145  -161.3968     12.880   1.54    0.00    0.00   0.00         76
20210729  17331328   55.2493  -161.7187      9.300   1.41    0.00    0.00   0.00         78
20210729  17341112   55.4713  -161.1105     47.690   1.78    0.00    0.00   0.00         79
20210729   8404509   55.2533  -160.6512     42.640   2.67    0.00    0.00   0.00          8
20210729  17521126   55.2553  -160.7562     44.570   1.70    0.00    0.00   0.00         80
20210729  18143888   55.2307  -161.6173      9.510   1.52    0.00    0.00   0.00         81
20210729  18174320   55.1485  -161.2133     13.270   1.04    0.00    0.00   0.00         82
20210729  18381516   55.2122  -161.1293     24.600   1.74    0.00    0.00   0.00         83
20210729  18465216   55.2542  -161.0662     31.920   1.53    0.00    0.00   0.00         84
20210729  18535932   54.8290  -161.9878      0.120   1.33    0.00    0.00   0.00         85
20210729  19120838   55.3458  -161.3392     25.050   2.05    0.00    0.00   0.00         86
20210729  19303404   55.4237  -161.1468     29.870   1.71    0.00    0.00   0.00         87
20210729  20214760   55.3213  -161.1715     38.160   1.73    0.00    0.00   0.00         89
20210729   8555833   55.0882  -161.6090     14.890   2.15    0.00    0.00   0.00          9
20210729  20233972   55.2753  -161.6792     13.270   1.71    0.00    0.00   0.00         90
20210729  20254176   55.2473  -161.0330     30.800   1.56    0.00    0.00   0.00         91
20210729  20331574   55.2045  -160.8092     15.970   3.52    0.00    0.00   0.00         93
20210729  20423462   55.1372  -161.7430     19.250   0.97    0.00    0.00   0.00         94
20210729  21003532   55.2388  -161.4852     14.560   3.02    0.00    0.00   0.00         95
20210729  21082542   55.2852  -160.7790     37.670   2.01    0.00    0.00   0.00         96
20210729  21182508   55.2443  -160.8920     33.600   2.09    0.00    0.00   0.00         97
20210729  21394904   55.2438  -161.1695     13.310   2.47    0.00    0.00   0.00         98
20210729  22022242   55.2650  -161.0227     17.360   1.50    0.00    0.00   0.00         99
