20210729  12323907   55.2012  -160.6707     14.890   1.96    0.00    0.00   0.00        100
20210729  16094288   55.2400  -160.9013     32.720   3.21    0.00    0.00   0.00        105
20210729  16382803   55.2650  -160.8730     56.530   1.78    0.00    0.00   0.00        108
20210729  17042424   55.3620  -162.2502     21.570   1.75    0.00    0.00   0.00        112
20210729  17231988   55.2740  -162.0498     35.120   2.06    0.00    0.00   0.00        115
20210729  17330936   55.1342  -161.2958     27.590   1.35    0.00    0.00   0.00        118
20210729  17521072   55.2592  -160.7765     50.110   1.82    0.00    0.00   0.00        122
20210729  17525870   55.0323  -162.0892      1.670   1.88    0.00    0.00   0.00        123
20210729  18145510   55.1692  -161.2183     31.680   2.21    0.00    0.00   0.00        125
20210729  18150760   55.4345  -162.0908     15.750   1.72    0.00    0.00   0.00        126
20210729  18174450   55.1808  -161.5513     42.320   1.03    0.00    0.00   0.00        127
20210729  18381414   55.4218  -160.9352     15.930   1.82    0.00    0.00   0.00        129
20210729   8161959   55.3202  -160.9398     55.440   2.92    0.00    0.00   0.00         13
20210729  18384666   55.2468  -161.9052     15.700   1.03    0.00    0.00   0.00        130
20210729  18465008   55.2930  -160.9353     48.630   1.48    0.00    0.00   0.00        131
20210729  18535590   54.6823  -161.9488     12.490   1.35    0.00    0.00   0.00        133
20210729  19124856   55.4745  -161.6813     26.920   2.91    0.00    0.00   0.00        135
20210729  19533108   55.3025  -160.9122     32.370   1.75    0.00    0.00   0.00        137
20210729  20240882   55.4453  -162.0578      3.560   1.75    0.00    0.00   0.00        141
20210729  20253966   55.2528  -160.8347     31.760   1.54    0.00    0.00   0.00        142
20210729  20310880   55.2700  -161.2298     26.300   2.59    0.00    0.00   0.00        143
20210729  20331500   55.2107  -160.7442     12.890   3.51    0.00    0.00   0.00        145
20210729  20340748   55.1995  -161.7672      6.060   3.07    0.00    0.00   0.00        146
20210729  20423316   55.3792  -161.6850     22.130   1.16    0.00    0.00   0.00        147
20210729  20430004   55.0093  -161.7152      3.920   1.81    0.00    0.00   0.00        148
20210729   8304340   55.4242  -161.8095      5.010   2.26    0.00    0.00   0.00         18
20210729   7595276   55.4463  -162.0548     47.510   2.60    0.00    0.00   0.00          2
20210729   8404462   55.2718  -160.6705     49.050   2.73    0.00    0.00   0.00         22
20210729   8560018   55.0520  -161.8025      4.160   2.16    0.00    0.00   0.00         26
20210729   8582158   55.3727  -161.8975     42.590   2.29    0.00    0.00   0.00         29
20210729   9082297   55.1770  -161.2082     22.590   1.99    0.00    0.00   0.00         31
20210729   9173930   55.2635  -161.2147     51.780   2.11    0.00    0.00   0.00         33
20210729   9181169   55.2763  -162.6000      0.880   2.16    0.00    0.00   0.00         34
20210729   9232360   55.2367  -160.9030     35.770   2.06    0.00    0.00   0.00         35
20210729   9363374   55.3585  -161.6943     20.740   1.21    0.00    0.00   0.00         40
20210729   9383983   55.3027  -161.7417     15.150   2.10    0.00    0.00   0.00         42
20210729   9392141   55.4770  -161.8993     30.750   1.96    0.00    0.00   0.00         43
20210729   9435397   55.4310  -162.2023     25.590   1.46    0.00    0.00   0.00         44
20210729   9525255   55.2823  -161.0717     32.860   2.34    0.00    0.00   0.00         47
20210729   9525577   55.4892  -161.4845     30.540   2.12    0.00    0.00   0.00         48
20210729   9541363   55.3238  -160.9810     46.950   2.79    0.00    0.00   0.00         49
20210729  10021593   55.4445  -162.1855      2.230   2.18    0.00    0.00   0.00         54
20210729  10054402   55.0948  -161.5902     37.980   1.73    0.00    0.00   0.00         56
20210729  10062717   55.2208  -161.9607     28.840   1.17    0.00    0.00   0.00         57
20210729  10082374   54.8725  -160.6733     11.450   2.21    0.00    0.00   0.00         58
20210729  10082794   55.5513  -162.1782      2.440   1.20    0.00    0.00   0.00         59
20210729  10135586   55.3330  -161.8712     54.840   1.34    0.00    0.00   0.00         60
20210729  10181371   55.1277  -161.5293     34.210   2.44    0.00    0.00   0.00         64
20210729  10204239   55.3902  -161.8960     23.810   1.62    0.00    0.00   0.00         65
20210729  10225675   55.4355  -161.6803     18.830   1.25    0.00    0.00   0.00         67
20210729  10244252   55.2328  -160.8647     32.190   2.05    0.00    0.00   0.00         69
20210729   8093051   55.1675  -161.2358     46.130   2.56    0.00    0.00   0.00          7
20210729  10272589   55.2457  -160.8712     55.140   2.07    0.00    0.00   0.00         70
20210729  10280622   55.0442  -161.7673     11.940   1.86    0.00    0.00   0.00         71
20210729  10382825   55.2902  -160.7565     50.180   1.86    0.00    0.00   0.00         72
20210729  10425145   55.2538  -161.4262      4.980   1.17    0.00    0.00   0.00         73
20210729  10504624   55.3437  -162.9495      0.100   1.91    0.00    0.00   0.00         75
20210729  10543318   55.4975  -161.1910     16.600   1.36    0.00    0.00   0.00         76
20210729  10551623   55.2708  -161.8000      2.920   0.77    0.00    0.00   0.00         77
20210729  10590325   55.2902  -161.3317     37.560   1.64    0.00    0.00   0.00         78
20210729   8102444   55.2408  -162.0628      5.940   2.24    0.00    0.00   0.00          8
20210729  11052627   55.2220  -161.0178     44.680   2.12    0.00    0.00   0.00         80
20210729  11091695   55.2405  -161.0730     31.430   2.69    0.00    0.00   0.00         81
20210729   8105702   55.2338  -161.4153     25.080   3.06    0.00    0.00   0.00          9
20210729  11482929   55.2605  -161.5615     13.890   1.30    0.00    0.00   0.00         92
20210729  12172258   55.2517  -161.3047      3.420   1.22    0.00    0.00   0.00         95
20210729  12182980   55.1237  -161.3102     21.620   1.96    0.00    0.00   0.00         96
20210729  12240106   55.9188  -160.9462     10.080   2.24    0.00    0.00   0.00         98
