20210729   7595054   55.4058  -162.3380     53.080   2.66    0.00    0.00   0.00          1
20210729   8555200   55.3510  -161.0658     52.080   2.49    0.00    0.00   0.00         10
20210729  18381458   55.2112  -161.1402     32.510   1.71    0.00    0.00   0.00        100
20210729  18465032   55.2560  -160.9223     41.120   1.53    0.00    0.00   0.00        101
20210729  18535868   54.7892  -161.9675      2.930   1.43    0.00    0.00   0.00        102
20210729  19303322   55.4292  -161.1160     32.940   1.61    0.00    0.00   0.00        104
20210729  19533008   55.4002  -160.9658     56.420   1.70    0.00    0.00   0.00        105
20210729  20214698   55.3152  -161.1638     41.720   1.49    0.00    0.00   0.00        106
20210729  20233994   55.2765  -161.6670     12.370   1.71    0.00    0.00   0.00        107
20210729  20254124   55.2455  -161.0323     32.750   1.60    0.00    0.00   0.00        108
20210729  20310868   55.2648  -161.2347     27.960   2.62    0.00    0.00   0.00        109
20210729  20331516   55.2100  -160.7915     31.440   3.44    0.00    0.00   0.00        110
20210729  20423422   55.1170  -161.6985     21.110   1.29    0.00    0.00   0.00        111
20210729  21003294   55.2025  -161.2353     21.720   3.04    0.00    0.00   0.00        112
20210729  21082464   55.2832  -160.7608     42.940   2.01    0.00    0.00   0.00        113
20210729  21182432   55.2378  -160.8695     31.290   2.12    0.00    0.00   0.00        114
20210729  21394814   55.2548  -161.1327     32.900   2.62    0.00    0.00   0.00        115
20210729  22022908   55.2603  -161.8305     11.340   0.70    0.00    0.00   0.00        116
20210729  22185710   55.1982  -160.6963     31.080   2.85    0.00    0.00   0.00        117
20210729  22563218   55.2388  -160.5382     30.040   2.08    0.00    0.00   0.00        118
20210729  23384480   55.2777  -160.7962     45.190   2.26    0.00    0.00   0.00        119
20210729   9082031   55.1352  -161.0052     40.370   1.97    0.00    0.00   0.00         12
20210729   9173800   55.3067  -160.9778     46.810   2.15    0.00    0.00   0.00         13
20210729   9232335   55.2793  -160.9170     45.250   2.01    0.00    0.00   0.00         14
20210729   9285407   55.2695  -161.2023     16.400   2.61    0.00    0.00   0.00         16
20210729   9360221   55.0907  -161.7910     11.680   1.53    0.00    0.00   0.00         17
20210729   9380850   55.0310  -161.6112      2.190   2.01    0.00    0.00   0.00         18
20210729   9435146   55.0533  -161.4742      0.900   1.38    0.00    0.00   0.00         19
20210729   8032693   55.4103  -161.8390     54.220   2.55    0.00    0.00   0.00          2
20210729   9451588   55.2847  -161.0105     16.120   1.99    0.00    0.00   0.00         20
20210729   9525455   55.2672  -161.2080      3.370   2.17    0.00    0.00   0.00         21
20210729   9541314   55.3162  -160.9478     49.700   2.81    0.00    0.00   0.00         22
20210729  10021240   55.0792  -161.3810     22.020   1.76    0.00    0.00   0.00         24
20210729  10054599   55.3495  -161.7772     16.300   0.88    0.00    0.00   0.00         25
20210729  10062603   55.3633  -161.7708     30.530   1.46    0.00    0.00   0.00         26
20210729  10082499   55.5837  -161.1667     11.200   1.78    0.00    0.00   0.00         27
20210729  10135611   55.3982  -161.6975     51.330   1.67    0.00    0.00   0.00         28
20210729  10162970   55.1848  -161.4983     13.370   1.67    0.00    0.00   0.00         29
20210729  10175418   55.2103  -161.3643     12.840   1.83    0.00    0.00   0.00         31
20210729  10225697   55.4347  -161.7417     19.210   1.35    0.00    0.00   0.00         34
20210729  10272594   55.1875  -160.8142     45.060   2.09    0.00    0.00   0.00         36
20210729  10382786   55.2852  -160.6942     48.660   1.81    0.00    0.00   0.00         37
20210729  10425030   55.2748  -161.3093     19.750   1.30    0.00    0.00   0.00         38
20210729   8101943   55.2850  -161.3673     27.760   2.64    0.00    0.00   0.00          4
20210729  10505467   55.6968  -162.2485     16.550   1.91    0.00    0.00   0.00         40
20210729  10543454   55.3447  -161.2892     32.350   1.33    0.00    0.00   0.00         41
20210729  10590281   55.5817  -161.2057      1.690   1.65    0.00    0.00   0.00         42
20210729  11053016   55.1017  -161.4110     27.730   1.75    0.00    0.00   0.00         43
20210729  11053114   55.3582  -161.4220     20.930   1.57    0.00    0.00   0.00         44
20210729  11235884   54.6963  -163.4858     10.790   1.96    0.00    0.00   0.00         47
20210729  11415969   55.2772  -160.8892     49.120   1.81    0.00    0.00   0.00         49
20210729  11482923   55.2890  -161.6717     20.430   1.33    0.00    0.00   0.00         51
20210729  12183025   55.2642  -161.4452     28.450   1.56    0.00    0.00   0.00         53
20210729  12240872   55.4810  -161.6242     16.840   1.29    0.00    0.00   0.00         54
20210729  12285021   55.2050  -160.9407     42.560   2.15    0.00    0.00   0.00         55
20210729  12324545   55.3200  -161.3343     22.820   1.61    0.00    0.00   0.00         56
20210729  12431831   55.2732  -161.3755     24.850   2.49    0.00    0.00   0.00         57
20210729  12521784   55.1618  -161.2133     22.430   1.97    0.00    0.00   0.00         58
20210729   8161918   55.3118  -160.8558     52.100   2.82    0.00    0.00   0.00          6
20210729  13034171   55.4523  -162.0953     36.710   1.17    0.00    0.00   0.00         60
20210729  13125653   55.3712  -161.1318     66.350   1.32    0.00    0.00   0.00         61
20210729  13151959   55.2455  -161.2282     33.250   1.98    0.00    0.00   0.00         62
20210729  13305513   55.2552  -160.8680     32.170   1.82    0.00    0.00   0.00         64
20210729  13484403   55.2508  -161.1462     36.150   1.68    0.00    0.00   0.00         65
