time,magnitude,longitude,latitude,depth(m),sigma_time,sigma_amp,cov_time_amp,gamma_score,event_index,event_id,event_id_mapped
2021-07-29T07:59:48.927,2.803,-162.19,55.4,61000.0,0.526,0.301,-0.088,7.0,1,20210729T080000_1,1
2021-07-29T08:03:25.183,2.609,-161.325,55.074,36215.309,0.043,0.107,0.002,5.811,2,20210729T080000_2,2
2021-07-29T08:13:23.572,2.101,-161.0,55.258,48231.084,0.016,0.486,0.004,4.0,3,20210729T080000_3,3
2021-07-29T08:16:18.882,3.022,-161.225,55.335,61000.0,0.282,0.234,0.008,7.0,4,20210729T080000_4,4
2021-07-29T08:25:59.342,2.697,-161.002,55.19,37859.952,0.19,0.197,-0.02,5.0,5,20210729T080000_5,5
2021-07-29T08:40:46.816,2.604,-161.227,55.271,50649.433,0.435,0.266,-0.021,11.0,6,20210729T080000_6,6
2021-07-29T08:56:00.187,1.549,-162.066,55.42,761.62,0.991,0.311,0.08,4.0,7,20210729T080000_7,7
2021-07-29T09:08:20.862,2.151,-161.483,55.279,54618.197,0.641,0.255,0.051,9.995,8,20210729T080000_8,8
2021-07-29T09:17:38.567,2.259,-161.3,55.296,50379.347,0.625,0.169,0.034,11.0,9,20210729T080000_9,9
2021-07-29T09:23:23.553,1.995,-161.263,55.289,54001.085,0.45,0.33,0.002,12.0,10,20210729T080000_10,10
2021-07-29T09:26:45.285,2.273,-160.996,55.421,61000.0,0.417,0.438,-0.029,7.0,11,20210729T080000_11,11
2021-07-29T09:28:47.942,3.174,-160.998,55.339,61000.0,0.38,0.235,0.0,10.0,12,20210729T080000_12,12
2021-07-29T09:36:01.997,1.354,-161.766,55.088,12817.429,0.0,0.358,0.0,3.924,13,20210729T080000_13,13
2021-07-29T09:38:06.573,2.122,-161.524,54.904,2380.193,0.053,0.23,0.002,3.807,14,20210729T080000_14,14
2021-07-29T09:43:45.013,1.943,-160.999,55.314,43435.769,0.391,0.308,-0.006,5.0,15,20210729T080000_15,15
2021-07-29T09:45:15.023,2.014,-161.001,55.204,22506.105,0.219,0.311,0.012,6.0,16,20210729T080000_16,16
2021-07-29T09:52:48.630,2.542,-161.043,55.327,61000.0,0.474,0.189,-0.016,11.0,17,20210729T080000_17,17
2021-07-29T09:54:12.807,2.79,-161.276,55.329,57730.578,0.17,0.186,0.003,9.0,18,20210729T080000_18,18
