time,magnitude,longitude,latitude,depth(m),sigma_time,sigma_amp,cov_time_amp,gamma_score,event_index,event_id,event_id_mapped
2021-07-29T07:59:51.558,2.657,-162.221,55.382,42942.724,0.56,0.325,-0.034,10.583,1,20210729T080000_1,1
2021-07-29T08:03:24.962,2.552,-162.043,55.445,59778.363,0.507,0.289,-0.032,11.027,2,20210729T080000_2,2
2021-07-29T08:09:30.003,2.356,-161.378,55.134,44046.18,0.837,0.478,0.138,7.0,3,20210729T080000_3,3
2021-07-29T08:10:19.449,2.641,-161.377,55.186,21135.095,0.912,0.297,0.091,8.649,4,20210729T080000_4,4
2021-07-29T08:13:27.634,2.151,-161.375,55.356,37574.067,0.454,0.568,-0.035,6.592,5,20210729T080000_5,5
2021-07-29T08:16:19.917,2.824,-161.375,55.344,60728.565,0.337,0.264,0.003,10.847,6,20210729T080000_6,6
2021-07-29T08:17:46.419,2.283,-161.702,55.363,48401.102,0.174,0.459,-0.027,6.0,7,20210729T080000_7,7
2021-07-29T08:25:59.672,2.619,-161.415,55.381,61000.0,0.453,0.188,0.004,6.358,8,20210729T080000_8,8
2021-07-29T08:40:46.488,2.67,-161.377,55.251,61000.0,0.708,0.232,-0.003,15.0,9,20210729T080000_9,9
2021-07-29T08:55:52.139,2.493,-161.376,55.337,52886.451,0.564,0.227,0.032,7.765,10,20210729T080000_10,10
2021-07-29T08:58:23.017,2.02,-162.316,55.505,0.0,0.767,0.184,-0.028,7.796,11,20210729T080000_11,11
2021-07-29T09:08:23.509,1.966,-161.378,55.149,28206.432,0.739,0.251,0.054,13.016,12,20210729T080000_12,12
2021-07-29T09:17:38.534,2.145,-161.376,55.324,53645.461,0.572,0.236,0.001,13.669,13,20210729T080000_13,13
2021-07-29T09:23:23.734,2.008,-161.376,55.325,58333.389,0.472,0.31,0.025,13.974,14,20210729T080000_14,14
2021-07-29T09:26:48.582,1.787,-161.374,55.421,54253.763,0.494,0.506,0.017,7.91,15,20210729T080000_15,15
2021-07-29T09:28:55.178,2.607,-161.457,55.231,24061.336,0.461,0.32,0.023,13.875,16,20210729T080000_16,16
2021-07-29T09:36:00.686,1.526,-161.655,55.027,13386.179,0.309,0.298,-0.041,7.831,17,20210729T080000_17,17
2021-07-29T09:38:05.044,2.01,-161.521,54.991,43760.567,0.351,0.264,0.044,7.327,18,20210729T080000_18,18
2021-07-29T09:43:53.480,1.383,-161.544,55.058,0.0,0.447,0.255,0.032,9.0,19,20210729T080000_19,19
2021-07-29T09:45:14.976,1.99,-161.375,55.359,54957.065,0.424,0.252,0.053,7.857,20,20210729T080000_20,20
2021-07-29T09:52:54.433,2.173,-161.429,55.253,34852.463,0.358,0.23,0.026,14.9,21,20210729T080000_21,21
2021-07-29T09:54:13.403,2.813,-161.376,55.302,61000.0,0.832,0.196,0.007,18.952,22,20210729T080000_22,22
2021-07-29T09:59:08.569,2.226,-161.377,55.257,61000.0,0.53,0.297,0.003,10.0,23,20210729T080000_23,23
2021-07-29T10:02:13.804,1.759,-161.531,55.106,19202.29,0.529,0.189,0.034,9.219,24,20210729T080000_24,24
2021-07-29T10:05:45.923,0.884,-161.805,55.345,17227.25,0.296,0.552,-0.02,4.734,25,20210729T080000_25,25
2021-07-29T10:06:25.849,1.462,-161.911,55.351,28703.219,0.723,0.382,0.082,6.866,26,20210729T080000_26,26
2021-07-29T10:08:26.545,1.785,-161.372,55.592,19151.605,0.728,0.355,0.04,6.352,27,20210729T080000_27,27
2021-07-29T10:13:54.960,1.672,-161.783,55.369,51799.507,0.375,0.316,-0.026,8.0,28,20210729T080000_28,28
2021-07-29T10:16:27.976,1.674,-161.378,55.142,14812.169,0.632,0.219,0.048,10.0,29,20210729T080000_29,29
2021-07-29T10:16:43.509,2.584,-161.377,55.196,50163.127,0.574,0.326,-0.014,7.0,30,20210729T080000_30,30
2021-07-29T10:17:51.489,1.827,-161.376,55.311,44479.032,0.799,0.227,0.043,12.631,31,20210729T080000_31,31
2021-07-29T10:20:36.501,1.79,-161.627,55.255,61000.0,0.635,0.287,-0.081,6.0,32,20210729T080000_32,32
2021-07-29T10:21:02.768,1.868,-161.67,55.289,61000.0,0.767,0.315,-0.103,6.813,33,20210729T080000_33,33
