time,magnitude,longitude,latitude,depth(m),sigma_time,sigma_amp,cov_time_amp,gamma_score,event_index,event_id,event_id_mapped
2021-07-29T07:59:48.780,2.964,-162.283,55.397,61000.0,0.459,0.335,-0.027,11.869,1,20210729T080000_1,1
2021-07-29T08:03:24.885,2.552,-162.049,55.442,60149.27,0.505,0.288,-0.037,11.897,2,20210729T080000_2,2
2021-07-29T08:09:30.003,2.356,-161.378,55.134,44046.183,0.837,0.478,0.138,7.0,3,20210729T080000_3,3
2021-07-29T08:13:27.633,2.151,-161.375,55.356,37588.997,0.454,0.568,-0.035,6.598,4,20210729T080000_4,4
2021-07-29T08:16:23.769,2.563,-161.427,55.227,32328.727,0.376,0.273,0.048,10.317,5,20210729T080000_5,5
2021-07-29T08:17:46.419,2.283,-161.702,55.363,48401.102,0.174,0.459,-0.027,6.0,6,20210729T080000_6,6
2021-07-29T08:25:59.735,2.602,-161.429,55.391,61000.0,0.451,0.188,0.002,6.842,7,20210729T080000_7,7
2021-07-29T08:40:46.488,2.67,-161.377,55.251,61000.0,0.708,0.232,-0.003,15.0,8,20210729T080000_8,8
2021-07-29T08:55:57.433,2.15,-161.524,55.034,15091.117,0.34,0.188,0.005,5.426,9,20210729T080000_9,9
2021-07-29T08:58:23.011,2.019,-162.316,55.505,0.0,0.766,0.184,-0.028,8.0,10,20210729T080000_10,10
2021-07-29T09:08:22.929,2.018,-161.378,55.138,33952.885,0.643,0.257,0.076,12.01,11,20210729T080000_11,11
2021-07-29T09:17:38.297,2.165,-161.376,55.315,55460.647,0.564,0.243,0.003,12.444,12,20210729T080000_12,12
2021-07-29T09:23:23.746,2.003,-161.376,55.324,58235.219,0.49,0.321,0.026,12.97,13,20210729T080000_13,13
2021-07-29T09:26:48.617,1.776,-161.374,55.421,53981.048,0.494,0.506,0.017,8.0,14,20210729T080000_14,14
2021-07-29T09:28:54.101,2.752,-161.509,55.32,37206.449,0.645,0.36,-0.03,13.0,15,20210729T080000_15,15
2021-07-29T09:35:54.245,1.942,-161.381,54.91,54509.654,0.491,0.384,-0.02,6.889,16,20210729T080000_16,16
2021-07-29T09:38:05.045,2.01,-161.521,54.991,43721.08,0.351,0.264,0.044,7.325,17,20210729T080000_17,17
2021-07-29T09:43:53.504,1.372,-161.549,55.057,0.0,0.473,0.269,0.037,8.0,18,20210729T080000_18,18
2021-07-29T09:45:14.984,1.99,-161.375,55.359,54905.64,0.424,0.252,0.053,7.868,19,20210729T080000_19,19
2021-07-29T09:52:54.052,2.175,-161.378,55.252,35090.989,0.336,0.168,0.016,12.909,20,20210729T080000_20,20
2021-07-29T09:54:13.266,2.822,-161.376,55.297,61000.0,0.699,0.185,0.003,16.0,21,20210729T080000_21,21
2021-07-29T09:59:08.569,2.226,-161.377,55.257,61000.0,0.53,0.297,0.003,10.0,22,20210729T080000_22,22
2021-07-29T10:02:13.822,1.761,-161.529,55.104,18691.949,0.532,0.189,0.037,9.399,23,20210729T080000_23,23
2021-07-29T10:05:40.100,1.536,-161.638,55.206,61000.0,0.768,0.402,-0.139,6.86,24,20210729T080000_24,24
2021-07-29T10:06:28.701,1.005,-161.561,55.278,375.282,0.458,0.436,0.09,5.932,25,20210729T080000_25,25
2021-07-29T10:13:54.960,1.672,-161.783,55.369,51799.501,0.375,0.316,-0.026,8.0,26,20210729T080000_26,26
2021-07-29T10:16:27.976,1.674,-161.378,55.142,14811.664,0.632,0.219,0.048,10.0,27,20210729T080000_27,27
2021-07-29T10:17:51.453,1.832,-161.376,55.311,44829.459,0.796,0.227,0.047,13.0,28,20210729T080000_28,28
2021-07-29T10:20:36.501,1.79,-161.627,55.255,61000.0,0.635,0.287,-0.081,6.0,29,20210729T080000_29,29
2021-07-29T10:22:53.789,1.354,-161.617,55.372,31083.867,0.776,0.31,-0.005,11.0,30,20210729T080000_30,30
2021-07-29T10:24:42.573,1.963,-161.376,55.312,61000.0,0.549,0.253,0.017,10.0,31,20210729T080000_31,31
2021-07-29T10:27:26.531,2.087,-161.377,55.259,61000.0,0.432,0.252,0.002,12.0,32,20210729T080000_32,32
2021-07-29T10:38:29.893,1.806,-161.376,55.335,59463.394,0.61,0.26,0.053,14.0,33,20210729T080000_33,33
2021-07-29T10:42:49.405,1.225,-161.376,55.32,33720.709,0.222,0.471,0.047,6.0,34,20210729T080000_34,34
2021-07-29T10:50:42.626,2.075,-161.381,54.928,61000.0,0.822,0.329,0.139,13.952,35,20210729T080000_35,35
2021-07-29T10:54:36.220,1.329,-161.686,55.32,38191.873,0.818,0.268,0.059,9.969,36,20210729T080000_36,36
2021-07-29T10:59:02.255,1.645,-161.664,55.339,50262.42,0.676,0.204,0.036,12.606,37,20210729T080000_37,37
2021-07-29T11:05:27.709,1.945,-161.418,55.211,46242.708,0.804,0.209,0.011,13.0,38,20210729T080000_38,38
2021-07-29T11:09:15.069,2.563,-161.376,55.31,61000.0,0.515,0.307,0.04,12.0,39,20210729T080000_39,39
2021-07-29T11:16:59.365,1.887,-161.375,55.407,61000.0,0.598,0.231,-0.027,5.991,40,20210729T080000_40,40
2021-07-29T11:24:03.426,2.053,-162.4,54.903,61000.0,1.087,0.339,-0.061,12.823,41,20210729T080000_41,41
2021-07-29T11:29:55.263,1.78,-161.739,55.299,26584.899,0.806,0.21,-0.02,12.867,42,20210729T080000_42,42
2021-07-29T11:42:00.088,1.8,-161.376,55.31,61000.0,0.462,0.191,0.002,11.979,43,20210729T080000_43,43
2021-07-29T11:48:28.910,1.468,-161.723,55.299,24582.005,0.864,0.321,-0.021,11.0,44,20210729T080000_44,44
2021-07-29T12:17:21.980,1.343,-161.377,55.252,28780.718,0.424,0.305,0.048,8.0,45,20210729T080000_45,45
