id,timestamp,type,prob,phase_amplitude,event_idx,prob_gamma,event_id,event_id_mapped
AV.DEER..BH,2021-07-29T08:03:37.550000,P,0.692,1.609853825357277e-05,2,0.0007964770770651,20210729T080000_2,2
AV.DEER..BH,2021-07-29T08:16:35.320000,P,0.898,1.8066264601657167e-05,5,0.0007964770770651,20210729T080000_5,5
AV.DEER..BH,2021-07-29T08:26:15.040000,P,0.572,1.3446079719869886e-05,7,0.0007964770770651,20210729T080000_7,7
AV.DEER..BH,2021-07-29T08:41:01.790000,P,0.91,1.1133718544442672e-05,8,0.0007964770770651,20210729T080000_8,8
AV.DEER..BH,2021-07-29T09:08:34.220000,P,0.77,4.143421847402351e-06,11,0.0007964770770651,20210729T080000_11,11
AV.DEER..BH,2021-07-29T09:17:52.500000,P,0.583,5.420014531409834e-06,12,0.0007964770770651,20210729T080000_12,12
AV.DEER..BH,2021-07-29T09:23:38.580000,P,0.686,3.659670255728997e-06,13,0.0007964770770651,20210729T080000_13,13
AV.DEER..BH,2021-07-29T09:29:05.420000,P,0.453,1.3683794350072276e-05,15,0.0007964770770651,20210729T080000_15,15
AV.DEER..BH,2021-07-29T09:36:08.700000,P,0.758,2.8354747882985976e-06,16,0.0007964770770651,20210729T080000_16,16
AV.DEER..BH,2021-07-29T09:38:16.840000,P,0.484,3.505530230540898e-06,17,0.0007964770770651,20210729T080000_17,17
AV.DEER..BH,2021-07-29T09:44:01.540000,P,0.577,2.324962679267628e-06,18,0.0007964770770651,20210729T080000_18,18
AV.DEER..BH,2021-07-29T09:45:29.940000,P,0.896,1.949630814124248e-06,19,0.0007964770770651,20210729T080000_19,19
AV.DEER..BH,2021-07-29T09:53:06.300000,P,0.697,5.891109594813315e-06,20,0.0007964770770651,20210729T080000_20,20
AV.DEER..BH,2021-07-29T09:54:28.740000,P,0.636,7.507409918616759e-06,21,0.0007964770770651,20210729T080000_21,21
AV.DEER..BH,2021-07-29T09:59:23.860000,P,0.303,6.2390663515543565e-06,22,0.0007964770770651,20210729T080000_22,22
AV.DEER..BH,2021-07-29T10:05:52.630000,P,0.824,2.0809782199648907e-06,24,0.0007964770770651,20210729T080000_24,24
AV.DEER..BH,2021-07-29T10:14:06.980000,P,0.835,2.3580703327752417e-06,26,0.0007964770770651,20210729T080000_26,26
AV.DEER..BH,2021-07-29T10:16:38.000000,P,0.557,1.8070496707878192e-06,27,0.0007964770770651,20210729T080000_27,27
AV.DEER..BH,2021-07-29T10:20:49.550000,P,0.537,1.8176359617427808e-06,29,0.0007964770770651,20210729T080000_29,29
AV.DEER..BH,2021-07-29T10:23:04.080000,P,0.621,1.4859791690469135e-06,30,0.0007964770770651,20210729T080000_30,30
AV.DEER..BH,2021-07-29T10:24:57.780000,P,0.701,1.639011429688253e-06,31,0.0007964770770651,20210729T080000_31,31
AV.DEER..BH,2021-07-29T10:27:41.000000,P,0.718,3.3558690120116808e-06,32,0.0007964770770651,20210729T080000_32,32
AV.DEER..BH,2021-07-29T10:38:44.990000,P,0.851,1.394405671817367e-06,33,0.0007964770770651,20210729T080000_33,33
AV.DEER..BH,2021-07-29T10:50:56.240000,P,0.98,4.935289780405583e-06,35,0.0007964770770651,20210729T080000_35,35
AV.DEER..BH,2021-07-29T10:54:46.750000,P,0.769,1.64190566920297e-06,36,0.0007964770770651,20210729T080000_36,36
AV.DEER..BH,2021-07-29T11:05:40.540000,P,0.746,1.828488620958524e-06,38,0.0007964770770651,20210729T080000_38,38
AV.DEER..BH,2021-07-29T11:09:30.600000,P,0.572,4.448593244887888e-06,39,0.0007964770770651,20210729T080000_39,39
AV.DEER..BH,2021-07-29T11:24:12.320000,P,0.953,6.311598554020748e-06,41,0.0007964770770651,20210729T080000_41,41
AV.DEER..BH,2021-07-29T11:30:04.300000,P,0.824,2.1429914340842515e-06,42,0.0007964770770651,20210729T080000_42,42
AV.DEER..BH,2021-07-29T11:42:15.420000,P,0.86,1.1727669289030018e-06,43,0.0007964770770651,20210729T080000_43,43
AV.DEER..BH,2021-07-29T11:48:37.900000,P,0.511,1.630332917557098e-06,44,0.0007964770770651,20210729T080000_44,44
AV.DEER..BH,2021-07-29T12:17:33.700000,P,0.905,9.41834116474638e-07,45,0.0007964770770651,20210729T080000_45,45
AV.DEER..BH,2021-07-29T12:18:40.680000,P,0.852,1.7068530269170878e-06,46,0.0007964770770651,20210729T080000_46,46
AV.DEER..BH,2021-07-29T12:24:18.400000,P,0.556,1.3915225736127468e-06,47,0.0007964770770651,20210729T080000_47,47
AV.DEER..BH,2021-07-29T12:29:04.740000,P,0.749,1.809817376852152e-06,48,0.0007964770770651,20210729T080000_48,48
AV.DEER..BH,2021-07-29T12:32:56.580000,P,0.426,1.377470084662491e-06,49,0.0007964770770651,20210729T080000_49,49
AV.DEER..BH,2021-07-29T12:43:29.000000,P,0.92,5.855180006619776e-06,50,0.0007964770770651,20210729T080000_50,50
AV.DEER..BH,2021-07-29T12:52:30.040000,P,0.484,1.7529986280351295e-06,51,0.0007964770770651,20210729T080000_51,51
AV.DEER..BH,2021-07-29T13:15:31.360000,P,0.802,2.798295781758497e-06,53,0.0007964770770651,20210729T080000_53,53
AV.DEER..BH,2021-07-29T13:18:44.200000,P,0.626,3.817504875769373e-06,54,0.0007964770770651,20210729T080000_54,54
AV.DEER..BH,2021-07-29T13:31:10.480000,P,0.652,1.3921242043579696e-06,55,0.0007964770770651,20210729T080000_55,55
AV.DEER..BH,2021-07-29T13:48:57.140000,P,0.585,1.325223024650768e-06,56,0.0007964770770651,20210729T080000_56,56
AV.DEER..BH,2021-07-29T14:02:54.640000,P,0.691,8.15999953829305e-07,57,0.0007964770770651,20210729T080000_57,57
AV.DEER..BH,2021-07-29T14:08:30.360000,P,0.613,8.80792129009933e-07,58,0.0007964770770651,20210729T080000_58,58
