id,timestamp,type,prob,phase_amplitude,event_idx,prob_gamma,event_id,event_id_mapped
AV.DEER..BH,2021-07-29T08:00:03.660000,P,0.577,2.7636495360638943e-05,2,0.0012135427256117,20210729T080000_2,2
AV.DEER..BH,2021-07-29T08:03:37.640000,P,0.471,1.6098618289106525e-05,4,0.0012135427256117,20210729T080000_4,3
AV.DEER..BH,2021-07-29T08:08:02.440000,P,0.454,1.1814833669632208e-05,6,0.0012135427256117,20210729T080000_6,6
AV.DEER..BH,2021-07-29T08:09:46.280000,P,0.393,1.31468605104601e-05,7,0.0012135427256117,20210729T080000_7,7
AV.DEER..BH,2021-07-29T08:16:35.340000,P,0.903,1.8066357370116748e-05,13,0.0012135427256117,20210729T080000_13,13
AV.DEER..BH,2021-07-29T08:26:15.020000,P,0.821,1.3446093362290412e-05,17,0.0012135427256117,20210729T080000_17,17
AV.DEER..BH,2021-07-29T08:33:43.000000,P,0.569,1.5259325664374046e-05,20,0.0012135427256117,20210729T080000_20,20
AV.DEER..BH,2021-07-29T08:40:07.240000,P,0.58,1.084706855181139e-05,21,0.0012135427256117,20210729T080000_21,21
AV.DEER..BH,2021-07-29T08:41:01.800000,P,0.642,1.1133674888696987e-05,22,0.0012135427256117,20210729T080000_22,22
AV.DEER..BH,2021-07-29T08:59:02.920000,P,0.387,5.233102911006426e-06,30,0.0012135427256117,20210729T080000_30,30
AV.DEER..BH,2021-07-29T09:08:34.280000,P,0.67,4.143415480939439e-06,31,0.0012135427256117,20210729T080000_31,31
AV.DEER..BH,2021-07-29T09:17:52.600000,P,0.735,5.4199945225263946e-06,33,0.0012135427256117,20210729T080000_33,33
AV.DEER..BH,2021-07-29T09:23:38.840000,P,0.64,3.659669346234296e-06,35,0.0012135427256117,20210729T080000_35,35
AV.DEER..BH,2021-07-29T09:27:03.340000,P,0.352,4.045997229695786e-06,36,0.0012135427256117,20210729T080000_36,36
AV.DEER..BH,2021-07-29T09:29:05.900000,P,0.652,1.3683815268450417e-05,37,0.0012135427256117,20210729T080000_37,37
AV.DEER..BH,2021-07-29T09:38:47.420000,P,0.681,5.430620603874559e-06,42,0.0012135427256117,20210729T080000_42,42
AV.DEER..BH,2021-07-29T09:44:01.480000,P,0.642,2.324965635125409e-06,44,0.0012135427256117,20210729T080000_44,44
AV.DEER..BH,2021-07-29T09:45:29.960000,P,0.437,1.94966264643881e-06,46,0.0012135427256117,20210729T080000_46,46
AV.DEER..BH,2021-07-29T09:53:06.360000,P,0.942,5.891110959055368e-06,48,0.0012135427256117,20210729T080000_48,47
