station_id,begin_time,phase_index,phase_time,phase_score,phase_type,file_name,phase_amplitude,phase_amp
AV.DEER..BH,2021-09-19T15:00:00.000,56511,2021-09-19T15:18:50.220,0.967,P,2021-09-19T15-00-00.mseed,8.533340405847412e-06,8.533340405847412e-06
AV.DEER..BH,2021-09-19T15:00:00.000,56807,2021-09-19T15:18:56.140,0.924,S,2021-09-19T15-00-00.mseed,8.533340405847412e-06,8.533340405847412e-06
AV.DOL..BH,2021-09-19T15:00:00.000,56761,2021-09-19T15:18:55.220,0.967,P,2021-09-19T15-00-00.mseed,9.202962246490642e-06,9.202962246490642e-06
AV.DOL..BH,2021-09-19T15:00:00.000,72539,2021-09-19T15:24:10.780,0.816,P,2021-09-19T15-00-00.mseed,2.9636705676239217e-06,2.9636705676239217e-06
AV.DOL..BH,2021-09-19T15:00:00.000,596583,2021-09-19T18:18:51.660,0.788,P,2021-09-19T15-00-00.mseed,3.292321025583078e-06,3.292321025583078e-06
AV.DOL..BH,2021-09-19T15:00:00.000,798511,2021-09-19T19:26:10.220,0.853,P,2021-09-19T15-00-00.mseed,3.0330338631756604e-06,3.0330338631756604e-06
AV.DOL..BH,2021-09-19T15:00:00.000,57255,2021-09-19T15:19:05.100,0.776,S,2021-09-19T15-00-00.mseed,9.202962246490642e-06,9.202962246490642e-06
AV.DOL..BH,2021-09-19T15:00:00.000,623287,2021-09-19T18:27:45.740,0.728,S,2021-09-19T15-00-00.mseed,4.591117431118619e-06,4.591117431118619e-06
AV.DT1..BH,2021-09-19T15:00:00.000,56627,2021-09-19T15:18:52.540,0.911,P,2021-09-19T15-00-00.mseed,7.4096888056374155e-06,7.4096888056374155e-06
AV.DT1..BH,2021-09-19T15:00:00.000,585926,2021-09-19T18:15:18.520,0.77,P,2021-09-19T15-00-00.mseed,2.9259122129587922e-06,2.9259122129587922e-06
AV.DT1..BH,2021-09-19T15:00:00.000,596726,2021-09-19T18:18:54.520,0.842,P,2021-09-19T15-00-00.mseed,2.9699788228754187e-06,2.9699788228754187e-06
AV.DT1..BH,2021-09-19T15:00:00.000,631015,2021-09-19T18:30:20.300,0.864,P,2021-09-19T15-00-00.mseed,2.661087137312279e-06,2.661087137312279e-06
AV.DT1..BH,2021-09-19T15:00:00.000,56997,2021-09-19T15:18:59.940,0.79,S,2021-09-19T15-00-00.mseed,7.4096888056374155e-06,7.4096888056374155e-06
AV.DT1..BH,2021-09-19T15:00:00.000,623519,2021-09-19T18:27:50.380,0.766,S,2021-09-19T15-00-00.mseed,2.9768805234198226e-06,2.9768805234198226e-06
AV.DTN..BH,2021-09-19T15:00:00.000,56677,2021-09-19T15:18:53.540,0.93,P,2021-09-19T15-00-00.mseed,3.6645428735937458e-06,3.6645428735937458e-06
AV.DTN..BH,2021-09-19T15:00:00.000,585938,2021-09-19T18:15:18.760,0.864,P,2021-09-19T15-00-00.mseed,3.821045083896024e-06,3.821045083896024e-06
AV.DTN..BH,2021-09-19T15:00:00.000,596742,2021-09-19T18:18:54.840,0.873,P,2021-09-19T15-00-00.mseed,3.2890113743633265e-06,3.2890113743633265e-06
AV.DTN..BH,2021-09-19T15:00:00.000,631038,2021-09-19T18:30:20.760,0.755,P,2021-09-19T15-00-00.mseed,3.0440569389611483e-06,3.0440569389611483e-06
AV.DTN..BH,2021-09-19T15:00:00.000,663746,2021-09-19T18:41:14.920,0.701,P,2021-09-19T15-00-00.mseed,3.132923666271381e-06,3.132923666271381e-06
AV.DTN..BH,2021-09-19T15:00:00.000,821871,2021-09-19T19:33:57.420,0.718,P,2021-09-19T15-00-00.mseed,3.15982424581307e-06,3.15982424581307e-06
AV.DTN..BH,2021-09-19T15:00:00.000,57081,2021-09-19T15:19:01.620,0.719,S,2021-09-19T15-00-00.mseed,3.648941856226884e-06,3.648941856226884e-06
AV.HAG..SH,2021-09-19T15:00:00.000,56899,2021-09-19T15:18:57.980,0.971,P,2021-09-19T15-00-00.mseed,2.8788999770767987e-06,2.8788999770767987e-06
AV.HAG..SH,2021-09-19T15:00:00.000,254748,2021-09-19T16:24:54.960,0.894,P,2021-09-19T15-00-00.mseed,2.25105463869113e-06,2.25105463869113e-06
AV.HAG..SH,2021-09-19T15:00:00.000,393845,2021-09-19T17:11:16.900,0.971,P,2021-09-19T15-00-00.mseed,1.0305739124305546e-06,1.0305739124305546e-06
AV.HAG..SH,2021-09-19T15:00:00.000,496358,2021-09-19T17:45:27.160,0.922,P,2021-09-19T15-00-00.mseed,8.305294159072218e-07,8.305294159072218e-07
AV.HAG..SH,2021-09-19T15:00:00.000,585901,2021-09-19T18:15:18.020,0.858,P,2021-09-19T15-00-00.mseed,2.9386790174612543e-06,2.9386790174612543e-06
AV.HAG..SH,2021-09-19T15:00:00.000,590679,2021-09-19T18:16:53.580,0.815,P,2021-09-19T15-00-00.mseed,1.6133576536958572e-06,1.6133576536958572e-06
AV.HAG..SH,2021-09-19T15:00:00.000,596691,2021-09-19T18:18:53.820,0.932,P,2021-09-19T15-00-00.mseed,4.9491777645016555e-06,4.9491777645016555e-06
AV.HAG..SH,2021-09-19T15:00:00.000,622467,2021-09-19T18:27:29.340,0.812,P,2021-09-19T15-00-00.mseed,2.5692565941426437e-06,2.5692565941426437e-06
AV.HAG..SH,2021-09-19T15:00:00.000,630983,2021-09-19T18:30:19.660,0.851,P,2021-09-19T15-00-00.mseed,1.6274790368697722e-06,1.6274790368697722e-06
AV.HAG..SH,2021-09-19T15:00:00.000,642484,2021-09-19T18:34:09.680,0.732,P,2021-09-19T15-00-00.mseed,2.877735596484854e-07,2.877735596484854e-07
