id,timestamp,type,prob,phase_amplitude,event_idx,prob_gamma
AV.DEER..BH,2021-09-19T15:18:50.220000,P,0.966,8.533340405847412e-06,2,0.012319808384448476
AV.DEER..BH,2021-09-19T15:18:56.140000,S,0.929,8.533340405847412e-06,2,0.026346527133513445
AV.DOL..BH,2021-09-19T15:18:55.220000,P,0.97,9.202962246490642e-06,2,0.016721185457981097
AV.DOL..BH,2021-09-19T15:24:10.860000,P,0.649,2.9636705676239217e-06,4,0.012319808384448476
AV.DOL..BH,2021-09-19T15:19:05.080000,S,0.776,9.202962246490642e-06,2,0.01750879364790357
AV.DOL..BH,2021-09-19T15:24:29.280000,S,0.518,4.042274667881429e-06,5,0.012319808384448476
AV.DT1..BH,2021-09-19T15:18:52.540000,P,0.906,7.409688805637415e-06,2,0.040462993857125054
AV.DT1..BH,2021-09-19T15:24:13.480000,P,0.361,2.1215844299149467e-06,4,0.026346527133513445
AV.DT1..BH,2021-09-19T15:18:59.940000,S,0.804,7.409688805637415e-06,2,0.0025423896186676587
AV.DTN..BH,2021-09-19T15:00:00.020000,P,0.528,2.4947323709056946e-06,1,0.012319808384448476
AV.DTN..BH,2021-09-19T15:18:53.540000,P,0.921,3.6645428735937458e-06,2,0.03976264351742697
AV.DTN..BH,2021-09-19T15:24:13.800000,P,0.348,2.519492909414112e-06,4,0.016721185457981097
AV.DTN..BH,2021-09-19T15:19:01.620000,S,0.722,3.648941856226884e-06,2,0.008327932289434032
AV.DTN..BH,2021-09-19T15:24:35.260000,S,0.336,4.01164425056777e-06,5,0.026346527133513445
AV.HAG..SH,2021-09-19T15:10:30.160000,P,0.556,8.279525900434237e-07,-1,-1.0
AV.HAG..SH,2021-09-19T15:18:57.980000,P,0.972,2.293797933816677e-06,2,0.023516067867300917
AV.HAG..SH,2021-09-19T15:24:12.880000,P,0.571,1.3827054772264091e-06,4,0.01750879364790357
AV.HAG..SH,2021-09-19T15:36:24.220000,P,0.343,5.963945568510098e-07,-1,-1.0
AV.HAG..SH,2021-09-19T15:56:57.520000,P,0.343,5.991441867081448e-07,6,0.012319808384448476
AV.HAG..SH,2021-09-19T15:10:51.440000,S,0.426,9.346736646875796e-07,-1,-1.0
AV.HAG..SH,2021-09-19T15:19:10.480000,S,0.728,2.8975503028050298e-06,3,0.012319808384448476
AV.HAG..SH,2021-09-19T15:24:34.240000,S,0.543,1.7142763226729585e-06,5,0.016721185457981097
AV.HAG..SH,2021-09-19T15:57:02.760000,S,0.369,5.991441867081448e-07,6,0.026346527133513445
AV.PN7A..BH,2021-09-19T15:12:06.800000,P,0.739,5.9617100305331405e-06,-1,-1.0
AV.PN7A..BH,2021-09-19T15:18:42.520000,P,0.766,5.059318482381059e-06,-1,-1.0
AV.PN7A..BH,2021-09-19T15:24:15.520000,P,0.409,3.8614375625911634e-06,4,0.040462993857125054
AV.PN7A..BH,2021-09-19T15:12:08.740000,S,0.539,5.9617100305331405e-06,-1,-1.0
AV.PN7A..BH,2021-09-19T15:18:44.960000,S,0.449,5.059318482381059e-06,-1,-1.0
AV.PS1A..BH,2021-09-19T15:00:00.020000,P,0.389,5.519421392818913e-06,1,0.026346527133513445
AV.PS1A..BH,2021-09-19T15:10:29.720000,P,0.334,3.607407279559993e-06,-1,-1.0
AV.PS1A..BH,2021-09-19T15:19:00.140000,P,0.877,3.925048531527864e-06,2,0.00849045562069582
AV.PS1A..BH,2021-09-19T15:24:12.920000,P,0.317,4.676313437812496e-06,4,0.0025423896186676587
AV.PS1A..BH,2021-09-19T15:19:13.980000,S,0.825,3.3668120522634126e-06,3,0.026346527133513445
AV.PS4A..BH,2021-09-19T15:18:58.600000,P,0.915,6.5391809584980365e-06,2,0.0400224903720823
AV.PS4A..BH,2021-09-19T15:24:12.860000,P,0.345,3.896142061421415e-06,4,0.03976264351742697
AV.PS4A..BH,2021-09-19T15:19:11.120000,S,0.517,5.2171976676618215e-06,3,0.016721185457981097
AV.PV6A..SH,2021-09-19T15:00:00.020000,P,0.802,7.094837997101422e-07,1,0.016721185457981097
AV.PV6A..SH,2021-09-19T15:19:00.860000,P,0.351,2.622123531637044e-07,2,0.009483385866246308
AV.PV6A..SH,2021-09-19T15:24:15.540000,P,0.806,5.694203082384774e-07,4,0.008327932289434032
AV.PV6A..SH,2021-09-19T15:26:38.240000,P,0.4,8.619983304924972e-07,-1,-1.0
AV.PV6A..SH,2021-09-19T15:56:57.560000,P,0.532,6.269693244576047e-07,6,0.016721185457981097
AV.PV6A..SH,2021-09-19T15:19:16.040000,S,0.317,2.9738012585767137e-07,3,0.01750879364790357
AV.PV6A..SH,2021-09-19T15:24:38.400000,S,0.802,7.663890642106708e-07,5,0.01750879364790357
